probe_index,sensor_id,task_name,old_top1_choice,new_top1_choice,top1_changed,old_sampled_choice,new_sampled_choice,sampled_changed,old_top1_prob,new_top1_prob,top1_prob_delta,decision_kl,decision_l1,old_local_prob,new_local_prob,old_BS1_prob,new_BS1_prob,old_BS2_prob,new_BS2_prob
0,S1,LatCrit,local,local,0,local,local,0,0.5943858623504639,0.5698754191398621,-0.024510443210601807,0.0012318948283791542,0.04902090132236481,0.5943858623504639,0.5698754191398621,0.1972479522228241,0.20894677937030792,0.20836618542671204,0.2211778163909912
0,S1,ComHvy,local,local,0,local,local,0,0.5688875913619995,0.5916172862052917,0.022729694843292236,0.0012778360396623611,0.045459434390068054,0.5688875913619995,0.5916172862052917,0.12207750976085663,0.121500164270401,0.30903494358062744,0.28688254952430725
0,S1,BWHvy,local,local,0,BS1,local,1,0.4916664958000183,0.5063873529434204,0.0147208571434021,0.004228776320815086,0.07708737254142761,0.4916664958000183,0.5063873529434204,0.2924811542034149,0.2539374828338623,0.21585234999656677,0.23967519402503967
0,S2,LatCrit,local,local,0,local,local,0,0.5574480295181274,0.570712685585022,0.013264656066894531,0.00038854312151670456,0.026529327034950256,0.5574480295181274,0.570712685585022,0.20787183940410614,0.20414921641349792,0.2346801459789276,0.2251380980014801
0,S2,ComHvy,local,local,0,local,local,0,0.5426877737045288,0.5132479667663574,-0.029439806938171387,0.001865781843662262,0.05887959897518158,0.5426877737045288,0.5132479667663574,0.2162695825099945,0.23595339059829712,0.2410426288843155,0.25079861283302307
0,S2,BWHvy,local,local,0,BS1,BS1,0,0.46648335456848145,0.5003566741943359,0.03387331962585449,0.0030097998678684235,0.06774662435054779,0.46648335456848145,0.5003566741943359,0.31031402945518494,0.3032761812210083,0.2232026308774948,0.19636717438697815
0,S3,LatCrit,local,local,0,local,local,0,0.5092723369598389,0.4989474415779114,-0.01032489538192749,0.0007705222815275192,0.033185943961143494,0.5092723369598389,0.4989474415779114,0.26842427253723145,0.2621561884880066,0.2223033756017685,0.23889634013175964
0,S3,ComHvy,local,local,0,local,local,0,0.45348989963531494,0.4708747863769531,0.017384886741638184,0.0006158887408673763,0.03476983308792114,0.45348989963531494,0.4708747863769531,0.30080288648605347,0.28978031873703003,0.24570722877979279,0.23934485018253326
0,S3,BWHvy,local,local,0,local,local,0,0.3971399664878845,0.4118152856826782,0.014675319194793701,0.0004467591643333435,0.02935062348842621,0.3971399664878845,0.4118152856826782,0.2529083490371704,0.24715109169483185,0.3499516546726227,0.34103360772132874
0,S4,LatCrit,local,local,0,local,local,0,0.46943676471710205,0.46341389417648315,-0.0060228705406188965,0.00131135992705822,0.04250533878803253,0.46943676471710205,0.46341389417648315,0.33481305837631226,0.3560657203197479,0.1957501918077469,0.18052038550376892
0,S4,ComHvy,local,local,0,local,local,0,0.5112302899360657,0.5191841125488281,0.007953822612762451,0.0001767883077263832,0.015907645225524902,0.5112302899360657,0.5191841125488281,0.23094040155410767,0.2306213676929474,0.25782930850982666,0.2501945197582245
0,S4,BWHvy,local,local,0,local,local,0,0.6295859813690186,0.625156819820404,-0.004429161548614502,0.0030898991972208023,0.051014989614486694,0.6295859813690186,0.625156819820404,0.1409144401550293,0.11983610689640045,0.22949956357479095,0.2550070583820343
0,S5,LatCrit,local,local,0,BS1,BS1,0,0.49139076471328735,0.4856523275375366,-0.005738437175750732,7.663434371352196e-05,0.011476859450340271,0.49139076471328735,0.4856523275375366,0.303810179233551,0.308874249458313,0.20479907095432281,0.2054734230041504
0,S5,ComHvy,local,local,0,local,local,0,0.4601759910583496,0.4767454266548157,0.016569435596466064,0.0005824917461723089,0.03313891589641571,0.4601759910583496,0.4767454266548157,0.3640916347503662,0.3502592146396637,0.17573240399360657,0.17299534380435944
0,S5,BWHvy,local,local,0,local,local,0,0.5304254293441772,0.5113871097564697,-0.01903831958770752,0.0007448792457580566,0.03807668387889862,0.5304254293441772,0.5113871097564697,0.2295588105916977,0.24106311798095703,0.24001576006412506,0.24754981696605682
0,S6,LatCrit,local,local,0,local,local,0,0.501707911491394,0.49605363607406616,-0.005654275417327881,0.002881314605474472,0.05911608040332794,0.501707911491394,0.49605363607406616,0.23571057617664337,0.21180680394172668,0.2625815272331238,0.29213955998420715
0,S6,ComHvy,local,local,0,BS2,BS2,0,0.4642062187194824,0.45018839836120605,-0.014017820358276367,0.00046859635040163994,0.028035610914230347,0.4642062187194824,0.45018839836120605,0.19922253489494324,0.20881247520446777,0.33657127618789673,0.34099912643432617
0,S6,BWHvy,local,local,0,local,local,0,0.5132904648780823,0.5147780776023865,0.0014876127243041992,0.004290429875254631,0.06536905467510223,0.5132904648780823,0.5147780776023865,0.2364039421081543,0.20371942222118378,0.2503055930137634,0.28150251507759094
0,S7,LatCrit,local,local,0,local,local,0,0.6504839658737183,0.6951315402984619,0.04464757442474365,0.00488167442381382,0.08929511904716492,0.6504839658737183,0.6951315402984619,0.14353474974632263,0.11906315386295319,0.2059812843799591,0.1858053356409073
0,S7,ComHvy,local,local,0,local,local,0,0.4763898253440857,0.49015724658966064,0.013767421245574951,0.0009755566716194153,0.03858381509780884,0.4763898253440857,0.49015724658966064,0.25250348448753357,0.25802797079086304,0.27110669016838074,0.2518147826194763
