block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
22,66,69,3,dispatch_decision_block,-0.015101056545972824,0.34344038367271423,1.0405610799789429,0.32919105887413025,0
23,69,72,3,dispatch_decision_block,-0.034908220171928406,0.4514547884464264,1.0775465965270996,0.6064883470535278,0
0,0,3,3,dispatch_decision_block,-0.0449923500418663,0.4944886565208435,1.1012229919433594,0.7768086791038513,1
1,3,6,3,dispatch_decision_block,-0.057672761380672455,0.7006931900978088,1.256900429725647,1.3288637399673462,1
2,6,9,3,dispatch_decision_block,-0.02487410046160221,0.4627895951271057,1.0960745811462402,0.6329971551895142,1
3,9,12,3,dispatch_decision_block,-0.042876288294792175,0.7145310640335083,1.294211745262146,1.6892139911651611,1
4,12,15,3,dispatch_decision_block,-0.14858773350715637,0.7174922823905945,1.0838942527770996,0.8089548945426941,1
5,15,18,3,dispatch_decision_block,-0.09689810872077942,0.5616263747215271,1.0629745721817017,0.7462716698646545,1
6,18,21,3,dispatch_decision_block,-0.10493301600217819,0.570806622505188,1.0728617906570435,0.7742574214935303,1
7,21,24,3,dispatch_decision_block,-0.11729903519153595,0.4771032929420471,0.9926832318305969,0.4958982765674591,1
8,24,27,3,dispatch_decision_block,0.006993086542934179,0.6668075323104858,1.447238564491272,2.8489789962768555,1
9,27,30,3,dispatch_decision_block,-0.04000984504818916,0.5208273530006409,1.1360125541687012,0.8942786455154419,1
10,30,33,3,dispatch_decision_block,-0.09913547337055206,0.46268028020858765,1.0040395259857178,0.48889264464378357,1
11,33,36,3,dispatch_decision_block,-0.059914279729127884,0.7315763235092163,1.3468579053878784,1.9621418714523315,1
12,36,39,3,dispatch_decision_block,-0.1251690834760666,0.48764768242836,0.9853456020355225,0.4595918655395508,1
13,39,42,3,dispatch_decision_block,-0.12405005097389221,0.6812383532524109,1.2334157228469849,1.908818244934082,1
14,42,45,3,dispatch_decision_block,-0.09235059469938278,0.45372647047042847,1.0149414539337158,0.5566347241401672,1
15,45,48,3,dispatch_decision_block,-0.04393650218844414,0.5669541358947754,1.1166375875473022,0.7295171618461609,1
16,48,51,3,dispatch_decision_block,-0.08224385976791382,0.7721292972564697,1.167341709136963,1.2920441627502441,1
17,51,54,3,dispatch_decision_block,-0.04275703430175781,0.5323320031166077,1.0956231355667114,0.599152147769928,1
18,54,57,3,dispatch_decision_block,-0.10198832303285599,0.5057625770568848,1.0335423946380615,0.6224430203437805,1
19,57,60,3,dispatch_decision_block,-0.11989818513393402,0.5503094792366028,1.0273014307022095,0.66920006275177,1
20,60,63,3,dispatch_decision_block,-0.21138465404510498,0.5932912230491638,0.9535254836082458,0.650462806224823,1
21,63,66,3,dispatch_decision_block,-0.14409054815769196,0.5028833746910095,0.9914962649345398,0.6492397785186768,1
22,66,69,3,dispatch_decision_block,-0.12294504046440125,0.5493371486663818,1.0074787139892578,0.5565491318702698,1
23,69,72,3,dispatch_decision_block,-0.01952468417584896,0.5389943718910217,1.1390025615692139,0.6935043931007385,1
0,0,3,3,dispatch_decision_block,-0.17984329164028168,0.7336266040802002,1.0143380165100098,0.6625608801841736,2
1,3,6,3,dispatch_decision_block,-0.07487315684556961,0.7237362265586853,1.29731023311615,1.970789909362793,2
2,6,9,3,dispatch_decision_block,-0.1900724619626999,0.7293254137039185,1.1134089231491089,1.4309324026107788,2
3,9,12,3,dispatch_decision_block,-0.16670627892017365,0.5379169583320618,0.9795755743980408,0.5968254804611206,2
4,12,15,3,dispatch_decision_block,-0.12525276839733124,0.6805729269981384,1.2251458168029785,2.495048761367798,2
5,15,18,3,dispatch_decision_block,-0.1063314825296402,0.6199851632118225,1.0686204433441162,0.6532954573631287,2
6,18,21,3,dispatch_decision_block,-0.20487861335277557,0.5930286645889282,0.937125027179718,0.4566294550895691,2
7,21,24,3,dispatch_decision_block,-0.11509277671575546,0.6775103807449341,1.373328447341919,3.8661556243896484,2
8,24,27,3,dispatch_decision_block,-0.23647719621658325,0.5725324153900146,0.9201155304908752,0.5557111501693726,2
9,27,30,3,dispatch_decision_block,-0.1345648318529129,0.49086910486221313,0.9790107607841492,0.5126994848251343,2
10,30,33,3,dispatch_decision_block,-0.1143341138958931,0.8197089433670044,1.250670313835144,1.6630613803863525,2
11,33,36,3,dispatch_decision_block,-0.09085070341825485,0.5502288937568665,1.0634500980377197,0.7598367929458618,2
12,36,39,3,dispatch_decision_block,-0.16618719696998596,0.5831561088562012,0.9771216511726379,0.5279459953308105,2
13,39,42,3,dispatch_decision_block,-0.33669471740722656,0.8817663192749023,0.8902449011802673,0.45297881960868835,2
14,42,45,3,dispatch_decision_block,-0.11779356747865677,0.6084588170051575,1.0704694986343384,1.0197757482528687,2
15,45,48,3,dispatch_decision_block,-0.24867263436317444,0.7310155630111694,0.9618684649467468,0.586647093296051,2
16,48,51,3,dispatch_decision_block,-0.201362743973732,0.6748993992805481,0.9997702240943909,0.6957362294197083,2
17,51,54,3,dispatch_decision_block,-0.16600938141345978,0.5592002868652344,0.9507672786712646,0.3930615186691284,2
18,54,57,3,dispatch_decision_block,-0.14597788453102112,0.44874101877212524,0.9452852606773376,0.40930601954460144,2
19,57,60,3,dispatch_decision_block,-0.12341901659965515,0.48953402042388916,0.9953909516334534,0.5346851944923401,2
20,60,63,3,dispatch_decision_block,-0.16911163926124573,0.5084747672080994,0.9450182914733887,0.4327060580253601,2
21,63,66,3,dispatch_decision_block,-0.1475687175989151,0.6137875318527222,0.9944747686386108,0.45923373103141785,2
22,66,69,3,dispatch_decision_block,-0.056034497916698456,0.5920144319534302,1.1426043510437012,0.9095761775970459,2
23,69,72,3,dispatch_decision_block,-0.17321190237998962,0.759613037109375,1.0643796920776367,1.0406874418258667,2
0,0,3,3,dispatch_decision_block,0.10189385712146759,0.6595888137817383,1.4175269603729248,1.4349699020385742,3
1,3,6,3,dispatch_decision_block,0.04723488911986351,0.6375842094421387,1.2659766674041748,1.0409581661224365,3
2,6,9,3,dispatch_decision_block,0.03468269854784012,0.645104169845581,1.2866127490997314,1.1056960821151733,3
3,9,12,3,dispatch_decision_block,0.0772462785243988,0.5834146738052368,1.3041369915008545,1.102117657661438,3
4,12,15,3,dispatch_decision_block,-0.004981451202183962,0.60806804895401,1.1618419885635376,0.6631386876106262,3
5,15,18,3,dispatch_decision_block,0.08142785727977753,0.5428407192230225,1.2914637327194214,0.9823054671287537,3
6,18,21,3,dispatch_decision_block,-0.029661530628800392,0.5760689377784729,1.1382606029510498,0.7236211895942688,3
7,21,24,3,dispatch_decision_block,0.005171613767743111,0.5330749154090881,1.1990540027618408,1.1809567213058472,3
8,24,27,3,dispatch_decision_block,0.04414886608719826,0.5779561996459961,1.2736821174621582,1.21290922164917,3
9,27,30,3,dispatch_decision_block,0.05125318467617035,0.7868556976318359,1.83075749874115,5.268228054046631,3
10,30,33,3,dispatch_decision_block,0.04414145648479462,0.5933346152305603,1.2772626876831055,1.116133213043213,3
11,33,36,3,dispatch_decision_block,0.04601314663887024,0.6800856590270996,1.4533213376998901,2.0232133865356445,3
12,36,39,3,dispatch_decision_block,0.05846663564443588,0.6351248025894165,1.3394660949707031,1.227342963218689,3
13,39,42,3,dispatch_decision_block,0.025010276585817337,0.5536689758300781,1.2068442106246948,0.8200836181640625,3
14,42,45,3,dispatch_decision_block,0.03802751004695892,0.5858140587806702,1.2288628816604614,0.841308057308197,3
15,45,48,3,dispatch_decision_block,-0.03659616783261299,0.7324187159538269,1.2435498237609863,1.0492767095565796,3
16,48,51,3,dispatch_decision_block,0.030661866068840027,0.625333309173584,1.277700662612915,1.1098928451538086,3
17,51,54,3,dispatch_decision_block,0.08408418297767639,0.5744401812553406,1.3405131101608276,1.2883236408233643,3
18,54,57,3,dispatch_decision_block,0.06685557961463928,0.7075682282447815,1.4296960830688477,1.6014646291732788,3
19,57,60,3,dispatch_decision_block,0.05609656870365143,0.5725862979888916,1.3031193017959595,1.298479676246643,3
20,60,63,3,dispatch_decision_block,0.10078424215316772,0.7588125467300415,1.6675454378128052,2.7526750564575195,3
21,63,66,3,dispatch_decision_block,0.008611161261796951,0.5674701929092407,1.1960557699203491,0.9224749803543091,3
22,66,69,3,dispatch_decision_block,0.022647343575954437,0.59773188829422,1.2333765029907227,0.951913595199585,3
23,69,72,3,dispatch_decision_block,0.007474424783140421,0.5910118818283081,1.1775236129760742,0.6733741760253906,3
0,0,3,3,dispatch_decision_block,-0.07394292205572128,0.5328189730644226,1.0654933452606201,0.6323619484901428,4
1,3,6,3,dispatch_decision_block,-0.0840335488319397,0.46755626797676086,1.0287024974822998,0.5836321711540222,4
2,6,9,3,dispatch_decision_block,-0.014259641058743,0.42864298820495605,1.0867164134979248,0.5481893420219421,4
3,9,12,3,dispatch_decision_block,-0.06935252249240875,0.6233371496200562,1.1743348836898804,1.4048775434494019,4
4,12,15,3,dispatch_decision_block,-0.028871428221464157,0.553256094455719,1.1310982704162598,0.7056421041488647,4
5,15,18,3,dispatch_decision_block,-0.00938590057194233,0.5235517024993896,1.1720033884048462,0.9813776612281799,4
6,18,21,3,dispatch_decision_block,-0.02737964130938053,0.6692927479743958,1.244545340538025,1.4851579666137695,4
7,21,24,3,dispatch_decision_block,0.0008172655361704528,0.6355546712875366,1.3122625350952148,1.8474271297454834,4
8,24,27,3,dispatch_decision_block,0.003574999514967203,0.5157513618469238,1.1650733947753906,0.7721946239471436,4
9,27,30,3,dispatch_decision_block,-0.04015842080116272,0.4989764392375946,1.0924967527389526,0.6623951196670532,4
10,30,33,3,dispatch_decision_block,-0.042884111404418945,0.598670244216919,1.1546263694763184,0.8319091796875,4
11,33,36,3,dispatch_decision_block,-0.08850883692502975,0.5675477385520935,1.1048511266708374,0.9409258961677551,4
12,36,39,3,dispatch_decision_block,-0.06029905378818512,0.5662102699279785,1.0750715732574463,0.5744708776473999,4
13,39,42,3,dispatch_decision_block,0.023128574714064598,0.4139993488788605,1.1137888431549072,0.4863088130950928,4
14,42,45,3,dispatch_decision_block,-0.006569812074303627,0.4808276295661926,1.1793441772460938,1.1555455923080444,4
15,45,48,3,dispatch_decision_block,-0.01344800554215908,0.5949676632881165,1.220496654510498,1.2088453769683838,4
16,48,51,3,dispatch_decision_block,-0.07712429761886597,0.6166398525238037,1.243605136871338,2.0245015621185303,4
17,51,54,3,dispatch_decision_block,-0.011111374013125896,0.5523490309715271,1.1638696193695068,0.824308454990387,4
18,54,57,3,dispatch_decision_block,-0.05002076178789139,0.49901777505874634,1.083834171295166,0.7404948472976685,4
19,57,60,3,dispatch_decision_block,-0.030019043013453484,0.48208674788475037,1.0923489332199097,0.6151710748672485,4
20,60,63,3,dispatch_decision_block,0.024410350248217583,0.6488919854164124,1.4116837978363037,2.338230609893799,4
21,63,66,3,dispatch_decision_block,-0.06989932060241699,0.4235932528972626,1.0219383239746094,0.5187795162200928,4
22,66,69,3,dispatch_decision_block,-0.12330686300992966,0.58370441198349,1.0059109926223755,0.45372262597084045,4
23,69,72,3,dispatch_decision_block,-0.03527215123176575,0.5141320824623108,1.111638069152832,0.8112713694572449,4
