block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.30000001192092896,-0.008377056568861008,0.10425375401973724,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.20000000298023224,-0.00045458017848432064,0.08699009567499161,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.3400000035762787,0.012915791012346745,0.13483171164989471,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.17000000178813934,0.0034840572625398636,0.09178518503904343,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.2199999988079071,-0.015081021934747696,0.09250077605247498,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.23000000417232513,-0.005519351921975613,0.09321270883083344,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5400000214576721,-0.012582499533891678,0.15341831743717194,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.2800000011920929,-0.013512697070837021,0.08923380821943283,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.23000000417232513,-0.029266085475683212,0.0931338220834732,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.4000000059604645,-0.011334137991070747,0.11617487668991089,0
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.3400000035762787,-0.0013517760671675205,0.13951687514781952,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.3100000023841858,-0.008024626411497593,0.10115126520395279,0
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.28999999165534973,-0.01345489826053381,0.1191287562251091,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5199999809265137,0.004842319525778294,0.17074944078922272,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.2800000011920929,-0.0277636107057333,0.12861701846122742,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.20999999344348907,-0.011679244227707386,0.08659796416759491,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.47999998927116394,0.0235312357544899,0.1424890011548996,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.20999999344348907,-0.0019124519312754273,0.08871050924062729,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.4699999988079071,-0.004454257898032665,0.13263481855392456,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.2199999988079071,-0.0026904321275651455,0.0980645939707756,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.33000001311302185,-0.009466158226132393,0.14594291150569916,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.06475718319416046,0.14604602754116058,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.28999999165534973,0.00432388111948967,0.12722525000572205,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.41999998688697815,-0.017701810225844383,0.12164881080389023,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.03010646067559719,0.21824561059474945,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.00851807277649641,0.20887833833694458,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6899999976158142,0.006021363660693169,0.2395416796207428,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.47999998927116394,0.015816934406757355,0.23371180891990662,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.034311629831790924,0.2040003389120102,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5099999904632568,-0.004918632097542286,0.21601232886314392,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.7099999785423279,-0.026989204809069633,0.221985325217247,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6800000071525574,-0.05754118785262108,0.21369606256484985,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6299999952316284,0.009669968858361244,0.20863460004329681,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.7599999904632568,-0.02228553220629692,0.30006080865859985,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.047423552721738815,0.18237747251987457,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.013662760145962238,0.24980022013187408,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.699999988079071,-0.052327558398246765,0.2628003656864166,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,0.041334494948387146,0.31787627935409546,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.01665428653359413,0.19976285099983215,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5699999928474426,-0.03133523091673851,0.21256287395954132,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.013409405015408993,0.26612409949302673,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6899999976158142,-0.014795858412981033,0.24815471470355988,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.047592610120773315,0.22722290456295013,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.014476887881755829,0.26977333426475525,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.75,-0.07254484295845032,0.2999036908149719,1
