block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0010282313451170921,0.2354956716299057,0.4970986843109131,-0.5604594945907593,0.6000000238418579,-0.013662760145962238,0.24980022013187408,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.002606442663818598,0.24591967463493347,0.7566056847572327,-0.5722058415412903,0.699999988079071,-0.052327558398246765,0.2628003656864166,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.00459210854023695,0.3925708532333374,1.0972001552581787,-1.1064530611038208,0.6499999761581421,0.041334494948387146,0.31787627935409546,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.004465949721634388,0.43244269490242004,1.1411491632461548,-1.0501338243484497,0.6200000047683716,-0.01665428653359413,0.19976285099983215,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.000990434898994863,0.20552296936511993,0.5501255989074707,-0.4581150412559509,0.5699999928474426,-0.03133523091673851,0.21256287395954132,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.007899169810116291,0.2795300781726837,0.678675651550293,-0.8516594767570496,0.6200000047683716,-0.013409405015408993,0.26612409949302673,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.020216574892401695,0.5857915282249451,1.743080496788025,-1.3709776401519775,0.6899999976158142,-0.014795858412981033,0.24815471470355988,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.008027348667383194,0.6056239604949951,1.456264853477478,-1.6595184803009033,0.6000000238418579,-0.047592610120773315,0.22722290456295013,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.005968055222183466,0.23455365002155304,0.5914242267608643,-0.6098171472549438,0.6499999761581421,-0.014476887881755829,0.26977333426475525,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0015118687879294157,0.34264349937438965,0.7980777025222778,-0.900526225566864,0.75,-0.07254484295845032,0.2999036908149719,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.007664201315492392,0.4754270315170288,1.2667087316513062,-1.3651598691940308,0.7200000286102295,-0.0510486364364624,0.24081607162952423,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0019890093244612217,0.47108063101768494,1.0777429342269897,-1.6405190229415894,0.5699999928474426,-0.019287001341581345,0.20965567231178284,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0023446022532880306,0.21579059958457947,0.6175864934921265,-0.603376030921936,0.6499999761581421,-0.04244827851653099,0.2243623286485672,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0009565305663272738,0.2758229672908783,0.8345009088516235,-0.9000687599182129,0.5799999833106995,0.021500656381249428,0.2712647616863251,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.004872150253504515,0.399927020072937,1.0368281602859497,-0.9576070308685303,0.5199999809265137,-0.03754722699522972,0.15564492344856262,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0026967287994921207,0.3879146873950958,0.9772102236747742,-0.7798255681991577,0.6600000262260437,-0.03851691260933876,0.2666724920272827,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.003188924165442586,0.22457493841648102,0.6690344214439392,-0.8700574636459351,0.5199999809265137,0.028935518115758896,0.20149782299995422,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0021186459343880415,0.2653752267360687,0.8313124179840088,-0.584571123123169,0.6000000238418579,-0.042666640132665634,0.17846781015396118,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0051084281876683235,0.4373947083950043,0.9113398194313049,-1.044601321220398,0.5099999904632568,-0.01169478427618742,0.1657838225364685,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.00755853159353137,0.465920090675354,0.9781196713447571,-1.051905870437622,0.6000000238418579,-0.0073403846472501755,0.22404831647872925,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0014594275271520019,0.22884690761566162,0.6882819533348083,-0.428615003824234,0.6800000071525574,0.0016285860911011696,0.2800104022026062,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.004204604774713516,0.29041677713394165,0.8773607015609741,-0.7810282111167908,0.6600000262260437,-0.038547590374946594,0.21093085408210754,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0018443226581439376,0.48589953780174255,1.5661957263946533,-1.2590281963348389,0.5699999928474426,-0.00957164540886879,0.20988593995571136,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.002664332278072834,0.4941715598106384,1.5605623722076416,-1.4021354913711548,0.6899999976158142,-0.009188015013933182,0.23919014632701874,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.005989322438836098,0.21099281311035156,0.6306243538856506,-0.48392370343208313,0.6499999761581421,0.0026621115393936634,0.2196035534143448,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0013534260215237737,0.2696787416934967,0.9990081787109375,-0.7500239014625549,0.550000011920929,0.006862076930701733,0.16651985049247742,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0051618837751448154,0.43415090441703796,1.3483211994171143,-1.286116600036621,0.6700000166893005,-0.03431353718042374,0.2900037169456482,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0026252251118421555,0.4636632204055786,1.3760672807693481,-1.406577229499817,0.6399999856948853,-0.043347880244255066,0.2208164781332016,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.003081804607063532,0.2203787863254547,0.5826630592346191,-0.5512564778327942,0.5899999737739563,-0.017530400305986404,0.16210512816905975,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.001926323166117072,0.273205041885376,0.7435665130615234,-0.8310461044311523,0.5899999737739563,-0.012925641611218452,0.24430881440639496,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.003481245134025812,0.46598613262176514,0.9798989295959473,-1.061219573020935,0.7099999785423279,0.007970187813043594,0.27454984188079834,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.013918429613113403,0.4413071572780609,0.9854715466499329,-1.0872732400894165,0.6200000047683716,-0.0074488315731287,0.2682948708534241,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0009735515923239291,0.23408213257789612,0.5297789573669434,-0.6841020584106445,0.6399999856948853,-0.03962530195713043,0.21260225772857666,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.003108978271484375,0.35948196053504944,1.133819818496704,-0.9515054225921631,0.5799999833106995,-0.002879234030842781,0.2583896517753601,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.00586520554497838,0.4801444411277771,1.5658494234085083,-1.5345494747161865,0.5799999833106995,-0.01236250065267086,0.21170754730701447,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.00769610982388258,0.48856616020202637,1.7698092460632324,-1.2906534671783447,0.5799999833106995,-0.008541804738342762,0.2729087471961975,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.008000624366104603,0.20699208974838257,0.6707417964935303,-0.5660894513130188,0.6399999856948853,-0.05544323846697807,0.2609967887401581,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0005746841197833419,0.2447018027305603,0.6379324197769165,-0.6475449800491333,0.75,-0.06032063812017441,0.28234052658081055,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0013635921059176326,0.44289490580558777,1.1356079578399658,-1.221587896347046,0.699999988079071,-0.03969305381178856,0.25546571612358093,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0026095581706613302,0.4418225586414337,0.9671681523323059,-1.008388638496399,0.6299999952316284,-0.054632510989904404,0.2459888458251953,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0023237818386405706,0.21757911145687103,0.4029495120048523,-0.7722771167755127,0.5400000214576721,-0.042438820004463196,0.1651945561170578,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.010754882358014584,0.20299923419952393,0.6031776666641235,-0.7647049427032471,0.6499999761581421,-0.01803937740623951,0.2171206772327423,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.033317722380161285,0.5597113370895386,1.292938232421875,-1.581370234489441,0.550000011920929,-0.025966748595237732,0.2050219029188156,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.025279536843299866,0.5115724802017212,1.4569165706634521,-1.4408354759216309,0.6700000166893005,-0.059108901768922806,0.2507881820201874,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.00794217735528946,0.21076078712940216,0.5299655795097351,-0.5244305729866028,0.6600000262260437,-0.043242305517196655,0.18426355719566345,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0030784625560045242,0.2995567321777344,0.8885409235954285,-0.8497642874717712,0.47999998927116394,-0.006774934474378824,0.1761617511510849,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0015554619021713734,0.5079617500305176,1.4033128023147583,-1.5939738750457764,0.5699999928474426,-0.03168506920337677,0.2750606834888458,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.004289856180548668,0.5193859934806824,1.7831900119781494,-1.6789093017578125,0.6700000166893005,-0.012364055961370468,0.23276105523109436,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.001343547715805471,0.2020883560180664,0.46618983149528503,-0.460174560546875,0.6000000238418579,-0.0062775565311312675,0.25310349464416504,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.00974955502897501,0.2817288935184479,0.8399771451950073,-0.8498080968856812,0.7799999713897705,-0.04730362817645073,0.24696624279022217,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0054894923232495785,0.4220411479473114,0.9765782356262207,-1.254747986793518,0.5199999809265137,0.0053713638335466385,0.21301381289958954,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.007857204414904118,0.44797125458717346,1.3456348180770874,-1.3121269941329956,0.6600000262260437,-0.037640273571014404,0.24405212700366974,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.009833233430981636,0.19493137300014496,0.47072234749794006,-0.5755871534347534,0.6800000071525574,-0.025291908532381058,0.22638195753097534,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.002375698648393154,0.23509977757930756,0.5638116598129272,-0.5640738010406494,0.6299999952316284,-0.04182948172092438,0.18599091470241547,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.004244786687195301,0.45696327090263367,0.9991136789321899,-1.228635311126709,0.7200000286102295,-0.028927357867360115,0.2440427541732788,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.001194915734231472,0.44054293632507324,0.9751401543617249,-1.0489084720611572,0.6299999952316284,-0.014102065935730934,0.23228736221790314,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.005150866694748402,0.22378498315811157,0.47205570340156555,-0.6343053579330444,0.6899999976158142,-0.01731780730187893,0.2041003555059433,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.004212789703160524,0.3460550606250763,1.0236551761627197,-0.7972060441970825,0.5299999713897705,0.0050457245670259,0.23453745245933533,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.022229859605431557,0.491140753030777,1.3838735818862915,-1.117721438407898,0.6899999976158142,0.004795215092599392,0.2707034647464752,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.02470232918858528,0.4736039340496063,1.3033925294876099,-1.2680549621582031,0.6299999952316284,-0.019651107490062714,0.29289504885673523,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0008505356381647289,0.21366383135318756,0.5582990646362305,-0.5064926147460938,0.6800000071525574,-0.08768569678068161,0.24166376888751984,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.009446827694773674,0.28608348965644836,0.7525836229324341,-0.836646556854248,0.5299999713897705,-0.03292914479970932,0.18296802043914795,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.005683870520442724,0.43472960591316223,1.5819447040557861,-1.0758135318756104,0.6399999856948853,-0.01822115108370781,0.2282162755727768,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0029331499245017767,0.43758249282836914,1.5167529582977295,-0.8889660239219666,0.6000000238418579,-0.028822097927331924,0.20049799978733063,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.007317494135349989,0.2350575178861618,0.7316054701805115,-0.5352387428283691,0.6100000143051147,-0.008372412994503975,0.21885773539543152,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.008679273538291454,0.2666957378387451,0.7721184492111206,-0.7849563956260681,0.6700000166893005,-0.0304874274879694,0.2265714704990387,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0020409035496413708,0.5144197344779968,1.9371147155761719,-1.9144413471221924,0.5400000214576721,0.01686115935444832,0.16650614142417908,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.006042025052011013,0.5312598943710327,2.1189000606536865,-1.500583529472351,0.6499999761581421,-0.026161588728427887,0.21812742948532104,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0022927802056074142,0.2112644612789154,0.4937423765659332,-0.5859768986701965,0.6299999952316284,-0.03331228718161583,0.20369768142700195,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.00716197956353426,0.3042543828487396,0.6964632272720337,-0.8413419723510742,0.5899999737739563,0.014987369999289513,0.2326219081878662,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.005538799334317446,0.45952722430229187,1.084730863571167,-1.462214708328247,0.47999998927116394,-0.007878849282860756,0.1739969551563263,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.008260203525424004,0.4767555594444275,1.099975824356079,-1.611939549446106,0.5899999737739563,-0.04277876392006874,0.1942494958639145,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0073010362684726715,0.21787068247795105,0.4670882821083069,-0.5920478105545044,0.6299999952316284,-0.05541062727570534,0.187101349234581,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.004796799272298813,0.2821340262889862,0.6601279377937317,-0.7280387282371521,0.5799999833106995,-0.010672910138964653,0.30055931210517883,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0039253514260053635,0.4060983955860138,1.027369737625122,-1.0587562322616577,0.6499999761581421,-0.012676876038312912,0.2778497040271759,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0047744037583470345,0.45662423968315125,1.0715950727462769,-1.1955046653747559,0.5899999737739563,-0.011686937883496284,0.18277215957641602,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.007363943848758936,0.21954691410064697,0.565565824508667,-0.5383821129798889,0.6499999761581421,-0.05525192245841026,0.18252499401569366,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.004526486620306969,0.3187120854854584,0.7778367400169373,-0.7216063141822815,0.6700000166893005,-0.040298257023096085,0.2178393304347992,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.010123434476554394,0.5706239938735962,1.7463510036468506,-1.8074630498886108,0.6700000166893005,-0.0024100886657834053,0.20873354375362396,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.012720589525997639,0.5883627533912659,1.736772060394287,-1.76279878616333,0.4699999988079071,-0.017451833933591843,0.20483921468257904,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.006020409986376762,0.22340728342533112,0.5923243761062622,-0.7420834302902222,0.6399999856948853,-0.022798309102654457,0.23885869979858398,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.008626609109342098,0.2927023470401764,0.8703948855400085,-0.9516518115997314,0.5899999737739563,-0.026516642421483994,0.22409310936927795,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.008031790144741535,0.5353905558586121,1.9382884502410889,-1.6012811660766602,0.5199999809265137,0.0019893706776201725,0.1735849827528,4
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.005087139550596476,0.5298720002174377,1.7945122718811035,-1.669152855873108,0.6700000166893005,0.03167903423309326,0.24692010879516602,4
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0009958673035725951,0.23189806938171387,0.7529857754707336,-0.48874038457870483,0.5600000023841858,-0.005723290611058474,0.23109164834022522,4
