block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
0,0,3,3,dispatch_decision_block,0.04792582988739014,0.016593536362051964,0.089747853577137,-0.014138405211269855,0.1081363633275032,0.9916229248046875,0.10425375401973724,0
1,3,6,3,dispatch_decision_block,0.03361959382891655,0.01989537663757801,0.10571374744176865,-0.004255601670593023,0.08735702931880951,0.9995454549789429,0.08699009567499161,0
2,6,9,3,dispatch_decision_block,0.03698369115591049,0.02080107294023037,0.10948353260755539,0.004206913989037275,0.13097600638866425,1.012915849685669,0.13483171164989471,0
3,9,12,3,dispatch_decision_block,0.04664940759539604,0.01523324754089117,0.09874614328145981,-0.00048223495832644403,0.08796535432338715,1.0034840106964111,0.09178518503904343,0
4,12,15,3,dispatch_decision_block,0.04475022479891777,0.017147431150078773,0.09576664865016937,-0.01963132806122303,0.09442763030529022,0.9849189519882202,0.09250077605247498,0
5,15,18,3,dispatch_decision_block,0.03193693980574608,0.022398807108402252,0.10612737387418747,-0.009857135824859142,0.09272108972072601,0.9944807291030884,0.09321270883083344,0
6,18,21,3,dispatch_decision_block,0.0311222355812788,0.020360810682177544,0.09816554933786392,-0.02463589981198311,0.15498678386211395,0.9874175786972046,0.15341831743717194,0
7,21,24,3,dispatch_decision_block,0.05078535154461861,0.012954926118254662,0.08084386587142944,-0.017733221873641014,0.09118431061506271,0.9864872694015503,0.08923380821943283,0
8,24,27,3,dispatch_decision_block,0.047891877591609955,0.01749458722770214,0.09256751835346222,-0.0341498963534832,0.09367571771144867,0.9707338809967041,0.0931338220834732,0
9,27,30,3,dispatch_decision_block,0.03374706581234932,0.0211754459887743,0.10492268949747086,-0.01838189736008644,0.11871976405382156,0.9886659383773804,0.11617487668991089,0
10,30,33,3,dispatch_decision_block,0.03432066738605499,0.021803565323352814,0.10024912655353546,-0.009749060496687889,0.1260470449924469,0.9986482262611389,0.13951687514781952,0
11,33,36,3,dispatch_decision_block,0.04433102905750275,0.010451574809849262,0.08098617196083069,-0.013213877566158772,0.1014891266822815,0.9919754266738892,0.10115126520395279,0
12,36,39,3,dispatch_decision_block,0.05062992870807648,0.019637294113636017,0.12282894551753998,-0.020549321547150612,0.11768130213022232,0.9865450859069824,0.1191287562251091,0
13,39,42,3,dispatch_decision_block,0.03297432139515877,0.017100419849157333,0.07338923215866089,-0.008705753833055496,0.16267769038677216,1.0048424005508423,0.17074944078922272,0
14,42,45,3,dispatch_decision_block,0.03741444647312164,0.0190813560038805,0.08923568576574326,-0.037158604711294174,0.13616782426834106,0.9722363352775574,0.12861701846122742,0
15,45,48,3,dispatch_decision_block,0.05270964279770851,0.015426019206643105,0.09226731956005096,-0.015560619533061981,0.08725325763225555,0.9883207082748413,0.08659796416759491,0
16,48,51,3,dispatch_decision_block,0.04686744138598442,0.020394382998347282,0.09968392550945282,0.01413713674992323,0.13365153968334198,1.0235313177108765,0.1424890011548996,0
17,51,54,3,dispatch_decision_block,0.03660919517278671,0.021564003080129623,0.10197048634290695,-0.005946707911789417,0.09040046483278275,0.9980875253677368,0.08871050924062729,0
18,54,57,3,dispatch_decision_block,0.03267856314778328,0.021656252443790436,0.0974869579076767,-0.013427679426968098,0.13460911810398102,0.9955456256866455,0.13263481855392456,0
19,57,60,3,dispatch_decision_block,0.045919932425022125,0.014490407891571522,0.08637356758117676,-0.007475891150534153,0.09769298881292343,0.9973095059394836,0.0980645939707756,0
20,60,63,3,dispatch_decision_block,0.050577446818351746,0.02131129987537861,0.09834721684455872,-0.01981217972934246,0.1422344446182251,0.9905338287353516,0.14594291150569916,0
21,63,66,3,dispatch_decision_block,0.03887900710105896,0.023728130385279655,0.11232619732618332,-0.07972893863916397,0.1623479127883911,0.9352428913116455,0.14604602754116058,0
22,66,69,3,dispatch_decision_block,0.03888487443327904,0.02347561903297901,0.09818408638238907,-0.004326260183006525,0.135009765625,1.0043238401412964,0.12722525000572205,0
23,69,72,3,dispatch_decision_block,0.05179128050804138,0.01494293287396431,0.09528553485870361,-0.025500768795609474,0.12365389615297318,0.9822981357574463,0.12164881080389023,0
0,0,3,3,dispatch_decision_block,0.04613390564918518,0.019729895517230034,0.09614812582731247,-0.05653746426105499,0.23207293450832367,0.9698935151100159,0.21824561059474945,1
1,3,6,3,dispatch_decision_block,0.031157445162534714,0.01976928673684597,0.08890368789434433,-0.029686477035284042,0.20723186433315277,0.9914817810058594,0.2088783234357834,1
2,6,9,3,dispatch_decision_block,0.03469259291887283,0.020602906122803688,0.0955573320388794,-0.02027912065386772,0.2296581268310547,1.0060213804244995,0.2395416796207428,1
