epoch,ratio_mean,ratio_std,ratio_min,ratio_max,clip_fraction,positive_adv_clip_fraction,negative_adv_clip_fraction,approx_kl,entropy_loss,policy_loss,ratio_by_adv_sign
0,0.9770517349243164,0.04112766310572624,0.8304940462112427,1.0918912887573242,0.0,0.0,0.0,0.02411000244319439,-0.030163580551743507,-0.0005106267635710537,"{""negative"": {""count"": 200, ""max"": 1.0918912887573242, ""mean"": 0.9770517349243164, ""min"": 0.8304940462112427, ""std"": 0.04112766310572624}, ""positive"": {""count"": 0, ""max"": 0.0, ""mean"": 0.0, ""min"": 0.0, ""std"": 0.0}}"
1,0.9885477423667908,0.06766550987958908,0.7932841777801514,1.155110478401184,0.004999999888241291,0.0,0.005235602147877216,0.013911728747189045,-0.030163580551743507,0.012397252023220062,"{""negative"": {""count"": 191, ""max"": 1.155110478401184, ""mean"": 0.9892694354057312, ""min"": 0.7932841777801514, ""std"": 0.06774933636188507}, ""positive"": {""count"": 9, ""max"": 1.0936448574066162, ""mean"": 0.9732326865196228, ""min"": 0.8840651512145996, ""std"": 0.06396984308958054}}"
2,1.0275026559829712,0.07109945267438889,0.8153488039970398,1.182845115661621,0.0,0.0,0.0,-0.024676160886883736,-0.030163580551743507,0.007606289349496365,"{""negative"": {""count"": 185, ""max"": 1.182845115661621, ""mean"": 1.0277284383773804, ""min"": 0.8153488039970398, ""std"": 0.07095909118652344}, ""positive"": {""count"": 15, ""max"": 1.1299664974212646, ""mean"": 1.0247184038162231, ""min"": 0.8855318427085876, ""std"": 0.07275070995092392}}"
3,1.0473583936691284,0.07268040627241135,0.8374775648117065,1.225870132446289,0.004999999888241291,0.0,0.005524862091988325,-0.043768398463726044,-0.030163580551743507,0.010100227780640125,"{""negative"": {""count"": 181, ""max"": 1.225870132446289, ""mean"": 1.0443676710128784, ""min"": 0.8374775648117065, ""std"": 0.07355045527219772}, ""positive"": {""count"": 19, ""max"": 1.152108907699585, ""mean"": 1.0758508443832397, ""min"": 0.9139120578765869, ""std"": 0.05633297562599182}}"
4,1.0467779636383057,0.06356676667928696,0.7320916652679443,1.1802250146865845,0.004999999888241291,0.0,0.005847953259944916,-0.043755512684583664,-0.030163580551743507,0.01237690169364214,"{""negative"": {""count"": 171, ""max"": 1.1700735092163086, ""mean"": 1.0428301095962524, ""min"": 0.7320916652679443, ""std"": 0.06291564553976059}, ""positive"": {""count"": 29, ""max"": 1.1802250146865845, ""mean"": 1.0700570344924927, ""min"": 0.9074665307998657, ""std"": 0.06238999590277672}}"
5,1.0314502716064453,0.046378619968891144,0.9204961657524109,1.1602389812469482,0.0,0.0,0.0,-0.029955057427287102,-0.030163580551743507,0.010985732078552246,"{""negative"": {""count"": 170, ""max"": 1.1602389812469482, ""mean"": 1.0291314125061035, ""min"": 0.9204961657524109, ""std"": 0.04524018615484238}, ""positive"": {""count"": 30, ""max"": 1.1539236307144165, ""mean"": 1.044590950012207, ""min"": 0.9417385458946228, ""std"": 0.050387222319841385}}"
6,1.0083255767822266,0.03829742223024368,0.8906617760658264,1.1458796262741089,0.0,0.0,0.0,-0.007569864857941866,-0.030163580551743507,0.0107813011854887,"{""negative"": {""count"": 167, ""max"": 1.1458796262741089, ""mean"": 1.0094630718231201, ""min"": 0.8906617760658264, ""std"": 0.03852815553545952}, ""positive"": {""count"": 33, ""max"": 1.068926215171814, ""mean"": 1.002570390701294, ""min"": 0.9066926836967468, ""std"": 0.03656939044594765}}"
7,1.0237804651260376,0.03865184262394905,0.891319215297699,1.1393415927886963,0.0,0.0,0.0,-0.022784434258937836,-0.030163580551743507,0.009135648608207703,"{""negative"": {""count"": 144, ""max"": 1.1393415927886963, ""mean"": 1.0220457315444946, ""min"": 0.8971006870269775, ""std"": 0.0388873815536499}, ""positive"": {""count"": 56, ""max"": 1.121815800666809, ""mean"": 1.0282411575317383, ""min"": 0.891319215297699, ""std"": 0.0376744344830513}}"
8,1.0169872045516968,0.03326869383454323,0.8792968988418579,1.1042011976242065,0.0,0.0,0.0,-0.016301242634654045,-0.030163580551743507,0.0055357469245791435,"{""negative"": {""count"": 137, ""max"": 1.099422812461853, ""mean"": 1.014870047569275, ""min"": 0.8792968988418579, ""std"": 0.03396172821521759}, ""positive"": {""count"": 63, ""max"": 1.1042011976242065, ""mean"": 1.021591067314148, ""min"": 0.9549915194511414, ""std"": 0.031217604875564575}}"
9,1.0154348611831665,0.03719029948115349,0.8606640696525574,1.1145095825195312,0.0,0.0,0.0,-0.014632771722972393,-0.030163580551743507,0.008675375953316689,"{""negative"": {""count"": 130, ""max"": 1.1145095825195312, ""mean"": 1.0152404308319092, ""min"": 0.8606640696525574, ""std"": 0.037667546421289444}, ""positive"": {""count"": 70, ""max"": 1.0976313352584839, ""mean"": 1.0157960653305054, ""min"": 0.9058805108070374, ""std"": 0.03628454729914665}}"
10,0.9817469716072083,0.07095669955015182,0.685766339302063,1.0998692512512207,0.02499999850988388,0.04109589010477066,0.015748031437397003,0.021228257566690445,-0.030163580551743507,0.009192964062094688,"{""negative"": {""count"": 127, ""max"": 1.0998692512512207, ""mean"": 0.9788033366203308, ""min"": 0.7572621703147888, ""std"": 0.0672290250658989}, ""positive"": {""count"": 73, ""max"": 1.0830916166305542, ""mean"": 0.9868680238723755, ""min"": 0.685766339302063, ""std"": 0.07674441486597061}}"
11,1.0187240839004517,0.05306105688214302,0.7006819844245911,1.1648603677749634,0.009999999776482582,0.015625,0.007352941203862429,-0.01709063909947872,-0.030163580551743507,0.016204282641410828,"{""negative"": {""count"": 136, ""max"": 1.1648603677749634, ""mean"": 1.0237973928451538, ""min"": 0.7884777188301086, ""std"": 0.048535268753767014}, ""positive"": {""count"": 64, ""max"": 1.1149300336837769, ""mean"": 1.0079433917999268, ""min"": 0.7006819844245911, ""std"": 0.060180097818374634}}"
