bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,200,-24.39435577392578,0.9770517349243164,-0.02411000430583954,-0.022948212921619415,0.0,0
high_positive,2,12.544696807861328,0.9779877066612244,-0.022424103692173958,-0.022012293338775635,0.0,1
mid_positive,6,6.3517889976501465,0.9614774584770203,-0.04205348715186119,-0.038522571325302124,0.0,1
near_zero,2,-0.2651379108428955,1.024213194847107,0.023876657709479332,0.024213194847106934,0.0,1
negative,190,-20.40519142150879,0.9891383647918701,-0.013331212103366852,-0.010861668735742569,0.005263158120214939,1
high_positive,4,22.151123046875,1.0335495471954346,0.03206074237823486,0.03354951739311218,0.0,2
mid_positive,9,5.765745639801025,1.0347238779067993,0.0307184886187315,0.034723903983831406,0.0,2
near_zero,5,-0.23057220876216888,1.0081285238265991,0.0070336684584617615,0.00812841672450304,0.0,2
negative,182,-19.037841796875,1.0275448560714722,0.024699751287698746,0.02754490077495575,0.0,2
high_positive,5,33.12431335449219,1.0842846632003784,0.07904788106679916,0.0842847004532814,0.0,3
mid_positive,13,10.62307071685791,1.0724432468414307,0.068562351167202,0.0724431499838829,0.0,3
near_zero,1,0.6851388216018677,1.0779818296432495,0.07509063929319382,0.07798182964324951,0.0,3
negative,181,-16.780014038085938,1.0443676710128784,0.04083999618887901,0.044367607682943344,0.005524862091988325,3
high_positive,7,45.6543083190918,1.1195100545883179,0.11231514066457748,0.1195099726319313,0.0,4
mid_positive,20,12.447992324829102,1.0500706434249878,0.04712752252817154,0.05007057264447212,0.0,4
near_zero,5,0.01992279291152954,1.0613677501678467,0.0589965283870697,0.06136772781610489,0.0,4
negative,168,-14.90894889831543,1.0429213047027588,0.04004383087158203,0.042921315878629684,0.0059523810632526875,4
high_positive,7,49.748207092285156,1.065232515335083,0.0623050183057785,0.06523247063159943,0.0,5
mid_positive,20,16.24088478088379,1.0410343408584595,0.0391533263027668,0.041034307330846786,0.0,5
near_zero,5,0.07429751753807068,1.0402424335479736,0.03812011703848839,0.04024242237210274,0.0,5
negative,168,-13.811020851135254,1.0286401510238647,0.02726910263299942,0.028640111908316612,0.0,5
high_positive,9,57.70711898803711,0.9928866624832153,-0.00753791956230998,-0.007113417144864798,0.0,6
mid_positive,24,17.98394203186035,1.006201982498169,0.005435440689325333,0.0062018707394599915,0.0,6
near_zero,3,-0.5704952478408813,1.0462274551391602,0.045065924525260925,0.046227335929870605,0.0,6
negative,164,-13.789340019226074,1.008790373802185,0.008025401271879673,0.008790415711700916,0.0,6
high_positive,12,57.288352966308594,1.0189934968948364,0.01771489530801773,0.018993452191352844,0.0,7
mid_positive,33,12.132332801818848,1.027733325958252,0.026883596554398537,0.02773328125476837,0.0,7
near_zero,32,-0.22057674825191498,1.0304731130599976,0.029273850843310356,0.03047308512032032,0.0,7
negative,123,-12.230810165405273,1.0214457511901855,0.020490944385528564,0.021445773541927338,0.0,7
high_positive,13,59.194969177246094,1.008762001991272,0.008374101482331753,0.008761896751821041,0.0,8
mid_positive,39,10.385639190673828,1.0227224826812744,0.021981220692396164,0.02272256277501583,0.0,8
near_zero,38,-0.578148603439331,1.0207455158233643,0.02011033520102501,0.020745553076267242,0.0,8
negative,110,-13.573263168334961,1.0146275758743286,0.013908404856920242,0.014627574011683464,0.0,8
high_positive,14,54.17726516723633,1.0170178413391113,0.016466088593006134,0.017017748206853867,0.0,9
mid_positive,41,9.045328140258789,1.017176628112793,0.016279205679893494,0.017176644876599312,0.0,9
near_zero,39,-0.1921108216047287,1.01467764377594,0.01387955155223608,0.014677532017230988,0.0,9
negative,106,-11.9700927734375,1.0148307085037231,0.014030936174094677,0.014830765314400196,0.0,9
high_positive,15,39.514251708984375,1.0077646970748901,0.005273353308439255,0.0077647133730351925,0.06666667014360428,10
mid_positive,45,12.285100936889648,0.9789835214614868,-0.02423117309808731,-0.021016521379351616,0.02222222276031971,10
near_zero,32,-0.610430896282196,1.0038204193115234,0.000826339703053236,0.003820504993200302,0.03125,10
negative,108,-27.071300506591797,0.9727444052696228,-0.03019252046942711,-0.02725551836192608,0.018518518656492233,10
high_positive,12,57.21186065673828,1.008230447769165,0.005674210377037525,0.008230443112552166,0.0,11
mid_positive,36,11.073301315307617,1.0087357759475708,0.006273145321756601,0.008735786192119122,0.02777777798473835,11
near_zero,36,-0.052324626594781876,1.018144965171814,0.0171485785394907,0.018144914880394936,0.0,11
negative,116,-15.146644592285156,1.0230892896652222,0.021610820665955544,0.02308928593993187,0.008620689623057842,11
