bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9999527931213379,-5.139532368048094e-05,-4.7166347940219566e-05,0.0,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.061708450317383,1.0000823736190796,7.672833453398198e-05,8.244812488555908e-05,0.0,1
high_positive,2,18.838260650634766,1.0008196830749512,0.0008190863882191479,0.0008196234703063965,0.0,2
mid_positive,6,9.233866691589355,1.0010319948196411,0.0010248374892398715,0.001031984924338758,0.0,2
near_zero,4,-0.2527834475040436,0.9998844861984253,-0.00011877767974510789,-0.00011554360389709473,0.0,2
negative,88,-20.057126998901367,0.9996910691261292,-0.00031330270576290786,-0.00030886789318174124,0.0,2
high_positive,5,25.774730682373047,0.9976183176040649,-0.002386421198025346,-0.0023817061446607113,0.0,3
mid_positive,12,9.371042251586914,0.9995238184928894,-0.00047841816558502614,-0.000476236135000363,0.0,3
near_zero,6,-0.09985202550888062,0.9986469745635986,-0.0013561908854171634,-0.0013530552387237549,0.0,3
negative,77,-21.546602249145508,0.9995006918907166,-0.0005032724002376199,-0.0004992763861082494,0.0,3
high_positive,5,27.26791763305664,0.9973907470703125,-0.0026156471576541662,-0.0026092170737683773,0.0,4
mid_positive,13,10.990224838256836,0.9992450475692749,-0.0007570103043690324,-0.0007549157598987222,0.0,4
near_zero,3,0.7317332625389099,0.9981958270072937,-0.0018066720804199576,-0.0018042126903310418,0.0,4
negative,79,-16.45476531982422,0.9994497895240784,-0.0005536568933166564,-0.0005502180429175496,0.0,4
