bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.253490447998047,1.007649540901184,-0.025136088952422142,0.007649623788893223,0.3954166769981384,0
high_positive,1,3.14286470413208,1.1617628335952759,-0.0877847671508789,0.16176281869411469,0.8333333134651184,1
mid_positive,1,1.900873064994812,1.188348412513733,-0.08569388836622238,0.18834827840328217,0.9166666865348816,1
near_zero,1,0.6624904274940491,1.1045851707458496,-0.05931923910975456,0.10458514094352722,0.7916666865348816,1
negative,97,-19.874286651611328,1.0907973051071167,-0.07858413457870483,0.0907973125576973,0.7573024034500122,1
high_positive,3,14.840739250183105,1.1001895666122437,-0.21548080444335938,0.10018954426050186,0.9166666865348816,2
mid_positive,7,6.104790687561035,1.168923258781433,-0.1403742879629135,0.1689232885837555,0.9047618508338928,2
near_zero,3,-0.30008718371391296,1.0403259992599487,-0.07090727239847183,0.04032605513930321,0.8333333134651184,2
negative,87,-20.013019561767578,1.051702618598938,-0.08973170816898346,0.05170268937945366,0.7164750099182129,2
high_positive,4,32.97706604003906,1.1905072927474976,-0.10845032334327698,0.19050723314285278,0.8854166865348816,3
mid_positive,11,9.700214385986328,1.0458241701126099,-0.1301375776529312,0.04582419618964195,0.8598485589027405,3
near_zero,6,-0.0667755976319313,0.9870814681053162,-0.1685314029455185,-0.012918530963361263,0.8472222685813904,3
negative,79,-21.598474502563477,1.0324288606643677,-0.10200831294059753,0.032428957521915436,0.7294303774833679,3
high_positive,4,31.531139373779297,1.1608340740203857,-0.18330200016498566,0.16083398461341858,1.0,4
mid_positive,12,13.023829460144043,1.1325733661651611,-0.12931112945079803,0.13257332146167755,0.899305522441864,4
near_zero,2,-0.7182101011276245,1.0377041101455688,-0.07155588269233704,0.03770409896969795,0.75,4
negative,82,-16.188034057617188,1.089445948600769,-0.07568471878767014,0.0894460380077362,0.722052812576294,4
