bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.8890920281410217,-0.13207145035266876,-0.11090795695781708,0.41999998688697815,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.179222106933594,0.7776601910591125,-0.3574034571647644,-0.22233980894088745,0.8999999761581421,1
high_positive,2,18.440866470336914,1.4241561889648438,0.3513743281364441,0.4241562485694885,1.0,2
mid_positive,6,8.827919960021973,1.415399432182312,0.3452475965023041,0.4153994023799896,1.0,2
near_zero,3,-0.26186463236808777,1.285418152809143,0.2509780824184418,0.2854181230068207,1.0,2
negative,89,-19.929704666137695,0.8093965649604797,-0.28446856141090393,-0.19060343503952026,0.8202247023582458,2
high_positive,4,29.739574432373047,1.283249020576477,0.248256117105484,0.2832489609718323,1.0,3
mid_positive,12,12.145770072937012,1.2860015630722046,0.2500191032886505,0.2860015630722046,1.0,3
near_zero,5,-0.3244251012802124,1.401241660118103,0.3334002196788788,0.4012416899204254,1.0,3
negative,79,-21.482093811035156,0.8954270482063293,-0.17644643783569336,-0.10457292199134827,0.6962025165557861,3
high_positive,5,28.093048095703125,1.3274562358856201,0.28182482719421387,0.32745614647865295,1.0,4
mid_positive,13,11.093929290771484,1.3010786771774292,0.2616913616657257,0.3010784983634949,0.8461538553237915,4
near_zero,3,0.6747472882270813,1.2625185251235962,0.23139218986034393,0.2625185549259186,1.0,4
negative,79,-16.638912200927734,0.6788776516914368,-0.4708311855792999,-0.32112231850624084,0.8734177350997925,4
