bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9957028031349182,-0.014283019118010998,-0.004297162406146526,0.12896312773227692,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.052181243896484,1.0138072967529297,-0.02620290219783783,0.013807284645736217,0.3726130723953247,1
high_positive,2,18.5492000579834,1.0587631464004517,-0.04434990882873535,0.05876310169696808,0.4404761791229248,2
mid_positive,6,9.337630271911621,0.9642072319984436,-0.10901659727096558,-0.035792719572782516,0.4864087402820587,2
near_zero,6,-0.4548126459121704,1.0449007749557495,0.0010030516423285007,0.04490077868103981,0.46106210350990295,2
negative,86,-20.45444679260254,1.0053982734680176,-0.027584001421928406,0.005398233886808157,0.33418312668800354,2
high_positive,4,25.627281188964844,1.0125186443328857,-0.04423672333359718,0.01251869648694992,0.3514423072338104,3
mid_positive,12,10.017882347106934,1.00618577003479,-0.032933007925748825,0.006185788661241531,0.36078014969825745,3
near_zero,5,0.6677186489105225,1.0275094509124756,-0.013742047362029552,0.027509400621056557,0.36476191878318787,3
negative,79,-20.401792526245117,1.0002245903015137,-0.031002087518572807,0.00022454313875641674,0.3018971085548401,3
high_positive,5,31.794261932373047,0.9854599237442017,-0.0727929025888443,-0.01454008650034666,0.42849844694137573,4
mid_positive,15,9.623504638671875,1.0303902626037598,-0.020056847482919693,0.030390184372663498,0.34967005252838135,4
near_zero,1,-0.03307761996984482,0.9564951062202454,-0.06985130161046982,-0.043504852801561356,0.37339743971824646,4
negative,79,-16.28666114807129,0.9999653100967407,-0.03364818915724754,-3.463048778939992e-05,0.33784645795822144,4
