bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.997768223285675,-0.011158927343785763,-0.0022317434195429087,0.1200326457619667,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.06572914123535,1.0097321271896362,-0.032721374183893204,0.009732108563184738,0.39314091205596924,1
high_positive,2,18.47795295715332,1.0434436798095703,-0.03417849913239479,0.043443575501441956,0.3958333134651184,2
mid_positive,6,9.332176208496094,0.9828324317932129,-0.09282607585191727,-0.017167599871754646,0.4005291163921356,2
near_zero,6,-0.3869435787200928,1.0259771347045898,-0.013860776089131832,0.02597706951200962,0.3928210735321045,2
negative,86,-20.494876861572266,1.008758544921875,-0.029315471649169922,0.008758611977100372,0.3229597806930542,2
high_positive,4,26.616010665893555,0.9664247035980225,-0.09168645739555359,-0.03357519954442978,0.38237178325653076,3
mid_positive,12,9.981754302978516,1.0232013463974,-0.0220591202378273,0.023201314732432365,0.3411371409893036,3
near_zero,5,0.00449681282043457,0.9893882870674133,-0.05316297337412834,-0.01061166636645794,0.3312743008136749,3
negative,79,-20.608224868774414,1.0086032152175903,-0.027897575870156288,0.008603102527558804,0.3123798966407776,3
high_positive,5,29.582904815673828,0.9853724241256714,-0.07802529633045197,-0.014627638272941113,0.3766113221645355,4
mid_positive,15,9.807876586914062,1.0147156715393066,-0.021293049678206444,0.014715725556015968,0.32624366879463196,4
near_zero,1,0.9746404886245728,0.9758090972900391,-0.05045105516910553,-0.024190867319703102,0.3452380895614624,4
negative,79,-16.205533981323242,0.9973845481872559,-0.02961793728172779,-0.002615436678752303,0.2818501591682434,4
