bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,200,-24.45332908630371,0.9813900589942932,-0.01967777870595455,-0.018609927967190742,0.0,0
high_positive,3,12.381988525390625,0.9496416449546814,-0.0518454872071743,-0.050358355045318604,0.0,1
mid_positive,6,5.15680456161499,0.9230508208274841,-0.08166526257991791,-0.07694920897483826,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,191,-20.224367141723633,0.9866288304328918,-0.015648387372493744,-0.013371149078011513,0.005235602147877216,1
high_positive,4,21.456886291503906,1.0696704387664795,0.06581565737724304,0.06967052817344666,0.0,2
mid_positive,10,9.179739952087402,1.0100189447402954,0.006641408894211054,0.01001896895468235,0.0,2
near_zero,1,-0.3401545286178589,0.9949577450752258,-0.00505500053986907,-0.00504225492477417,0.0,2
negative,185,-18.147396087646484,1.033395767211914,0.030440207570791245,0.03339578956365585,0.0054054055362939835,2
high_positive,4,34.48683547973633,1.0231887102127075,0.021332640200853348,0.023188680410385132,0.0,3
mid_positive,11,15.85038948059082,1.0256671905517578,0.018139563500881195,0.02566707693040371,0.09090909361839294,3
near_zero,3,-0.033992886543273926,1.0066207647323608,0.002254521008580923,0.006620725151151419,0.0,3
negative,182,-16.35387420654297,1.031390905380249,0.02804458886384964,0.031390897929668427,0.0,3
high_positive,7,45.48484802246094,1.0644526481628418,0.06061301752924919,0.06445268541574478,0.0,4
mid_positive,21,13.155902862548828,1.0548815727233887,0.05189809575676918,0.05488158017396927,0.0,4
near_zero,8,0.48713430762290955,1.0398094654083252,0.03857734799385071,0.03980950266122818,0.0,4
negative,164,-15.018402099609375,1.0580345392227173,0.054527752101421356,0.05803456902503967,0.012195121496915817,4
high_positive,8,43.30094909667969,1.0466258525848389,0.04515843838453293,0.046625882387161255,0.0,5
mid_positive,23,14.640116691589355,1.056397795677185,0.05393650382757187,0.056397777050733566,0.0,5
near_zero,1,-0.6632295846939087,1.048431396484375,0.04729514569044113,0.048431396484375,0.0,5
negative,168,-13.573271751403809,1.0371909141540527,0.035465653985738754,0.037190861999988556,0.0,5
high_positive,9,60.85124969482422,0.9927181601524353,-0.007801261264830828,-0.007281899452209473,0.0,6
mid_positive,27,14.97781753540039,1.0124530792236328,0.011375201866030693,0.01245307270437479,0.0,6
near_zero,2,0.9635637402534485,1.0382859706878662,0.037553709000349045,0.038286030292510986,0.0,6
negative,162,-13.379776954650879,1.0149626731872559,0.014013614505529404,0.014962693676352501,0.0,6
high_positive,10,67.06586456298828,1.0285195112228394,0.02742045558989048,0.02851942740380764,0.0,7
mid_positive,27,15.79019546508789,1.0360544919967651,0.03459992632269859,0.03605455532670021,0.0,7
near_zero,31,-0.04647018760442734,1.0167958736419678,0.016191663220524788,0.016795828938484192,0.0,7
negative,132,-10.42653751373291,1.0212148427963257,0.02037198096513748,0.02121472917497158,0.0,7
high_positive,15,58.974945068359375,1.02126944065094,0.020646395161747932,0.021269317716360092,0.0,8
mid_positive,43,9.052056312561035,1.0147922039031982,0.014229902997612953,0.014792169444262981,0.0,8
near_zero,45,-0.015444522723555565,1.0249251127243042,0.024301592260599136,0.02492511086165905,0.0,8
negative,97,-15.489453315734863,1.0098556280136108,0.008835851214826107,0.009855617769062519,0.010309278033673763,8
high_positive,18,47.45374298095703,1.0314050912857056,0.030121462419629097,0.031405095010995865,0.0,9
mid_positive,51,7.289449214935303,1.0226869583129883,0.021944355219602585,0.022686924785375595,0.0,9
near_zero,30,-0.20304493606090546,1.0119025707244873,0.011025752872228622,0.011902499943971634,0.0,9
negative,101,-13.784871101379395,1.004282832145691,0.003638907102867961,0.004282916896045208,0.0,9
high_positive,13,57.755645751953125,1.0108108520507812,0.009712360799312592,0.010810742154717445,0.0,10
mid_positive,37,10.649694442749023,1.0115774869918823,0.010794251225888729,0.011577473022043705,0.0,10
near_zero,19,-0.33385398983955383,1.0128388404846191,0.011658909730613232,0.012838887982070446,0.0,10
negative,131,-11.216922760009766,1.015725016593933,0.014831689186394215,0.015725083649158478,0.0,10
high_positive,11,72.85033416748047,1.0147849321365356,0.01400983240455389,0.01478490512818098,0.0,11
mid_positive,33,15.038710594177246,0.9987565279006958,-0.001711126766167581,-0.0012434757081791759,0.0,11
near_zero,40,-0.10275468975305557,1.0029350519180298,0.0024329195730388165,0.0029349655378609896,0.0,11
negative,116,-11.966507911682129,1.0079330205917358,0.006941850762814283,0.007933036424219608,0.0,11
