bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9861308932304382,-0.027984730899333954,-0.013869063928723335,0.5058332681655884,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.179309844970703,0.9496374726295471,-0.13069123029708862,-0.05036251246929169,0.8183333873748779,1
high_positive,2,18.495555877685547,0.9397555589675903,-0.2267722487449646,-0.060244444757699966,0.9166666269302368,2
mid_positive,6,9.267370223999023,0.9430126547813416,-0.1878330260515213,-0.05698731914162636,0.875,2
near_zero,7,-0.16758771240711212,0.9862322211265564,-0.10430771857500076,-0.013767773285508156,0.833333432674408,2
negative,85,-20.775684356689453,0.9477781653404236,-0.11642961204051971,-0.052221886813640594,0.7936273813247681,2
high_positive,4,25.970035552978516,0.9376862645149231,-0.2042117565870285,-0.06231370195746422,0.875,3
mid_positive,12,9.429742813110352,0.9271345734596252,-0.15602554380893707,-0.07286550849676132,0.8402777314186096,3
near_zero,4,-0.6018503308296204,0.9166715741157532,-0.21628889441490173,-0.08332847058773041,0.8645833134651184,3
negative,80,-20.05725860595703,0.9546200633049011,-0.11172859370708466,-0.04537993669509888,0.7916666865348816,3
high_positive,5,31.035629272460938,0.901128888130188,-0.20845219492912292,-0.0988711267709732,0.8833333849906921,4
mid_positive,12,13.10533618927002,0.9441244006156921,-0.14938177168369293,-0.05587561056017876,0.8541666865348816,4
near_zero,3,0.16033336520195007,1.0510131120681763,-0.012100436724722385,0.051013167947530746,0.7638888955116272,4
negative,80,-16.65636444091797,0.9366356134414673,-0.13382968306541443,-0.06336437165737152,0.81354159116745,4
