block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_value_score_mean,block_value_score_std,block_value_score_max,block_value_score_min,block_value_scale_mean,block_value_scale_std,block_value_scale_max,block_value_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.22984802722930908,0.14289137721061707,0.29901307821273804,-0.6289681196212769,1.0,0.0,1.0,1.0,0.4000000059604645,-0.014366385526955128,0.11573038250207901,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,0.2811541259288788,0.11157470941543579,0.5536913275718689,-0.006296098232269287,1.0,0.0,1.0,1.0,0.1899999976158142,0.004296096041798592,0.0979979857802391,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.018833894282579422,0.10901501029729843,0.2363501340150833,-0.2847973108291626,1.0,0.0,1.0,1.0,0.3100000023841858,0.001669036690145731,0.11335901916027069,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,0.2531874179840088,0.103897325694561,0.49995484948158264,-0.06795256584882736,1.0,0.0,1.0,1.0,0.09000000357627869,0.0015428406186401844,0.06829369813203812,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,0.24666641652584076,0.11262920498847961,0.49839267134666443,-0.0556497797369957,1.0,0.0,1.0,1.0,0.2800000011920929,-0.003695902181789279,0.1024005264043808,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.07617006450891495,0.12713928520679474,0.29271504282951355,-0.41446202993392944,1.0,0.0,1.0,1.0,0.3700000047683716,-0.005547800101339817,0.10476715862751007,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.007561398204416037,0.1113368347287178,0.3073858320713043,-0.2165222465991974,1.0,0.0,1.0,1.0,0.25999999046325684,-6.206512625794858e-05,0.10611087828874588,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,0.2210264652967453,0.10408027470111847,0.48024582862854004,-0.025043055415153503,1.0,0.0,1.0,1.0,0.3199999928474426,-0.019699307158589363,0.10561176389455795,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,0.28130191564559937,0.10338868200778961,0.4704627990722656,-0.1461443305015564,1.0,0.0,1.0,1.0,0.20999999344348907,-0.01080738753080368,0.09523952752351761,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.2793181240558624,0.09856201708316803,-0.021371323615312576,-0.4765733778476715,1.0,0.0,1.0,1.0,0.17000000178813934,-0.003296505892649293,0.08395560830831528,0
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.2843484580516815,0.08341725915670395,-0.07026112079620361,-0.5618612170219421,1.0,0.0,1.0,1.0,0.30000001192092896,-0.005266210995614529,0.10008066147565842,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.20931783318519592,0.10647361725568771,0.037900831550359726,-0.5471212267875671,1.0,0.0,1.0,1.0,0.20000000298023224,-0.02003530040383339,0.09085240215063095,0
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.09464018046855927,0.11532333493232727,0.30540013313293457,-0.34880924224853516,1.0,0.0,1.0,1.0,0.3499999940395355,-0.01089099608361721,0.12912045419216156,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,0.045809000730514526,0.10227347910404205,0.30765044689178467,-0.19528821110725403,1.0,0.0,1.0,1.0,0.44999998807907104,-0.0012514734407886863,0.13993233442306519,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.13001637160778046,0.11993684619665146,0.19468893110752106,-0.5605176687240601,1.0,0.0,1.0,1.0,0.3700000047683716,-0.03676889091730118,0.1359289437532425,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.11824813485145569,0.14307446777820587,0.6365365386009216,-0.29455000162124634,1.0,0.0,1.0,1.0,0.3199999928474426,-0.012178564444184303,0.10516830533742905,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.10567180812358856,0.1129346713423729,0.19931265711784363,-0.37926989793777466,1.0,0.0,1.0,1.0,0.18000000715255737,0.0021175043657422066,0.08206731826066971,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.32940948009490967,0.09446854889392853,-0.12101411819458008,-0.571251392364502,1.0,0.0,1.0,1.0,0.27000001072883606,0.0018915795953944325,0.10172777622938156,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.03704322874546051,0.11514848470687866,0.26277294754981995,-0.34357401728630066,1.0,0.0,1.0,1.0,0.4000000059604645,0.007752508390694857,0.15383373200893402,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,0.16739587485790253,0.12784552574157715,0.49305349588394165,-0.17827601730823517,1.0,0.0,1.0,1.0,0.25999999046325684,0.0069589256308972836,0.11618901789188385,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.15647484362125397,0.1050613671541214,0.1406591534614563,-0.3668067455291748,1.0,0.0,1.0,1.0,0.3700000047683716,-0.011356332339346409,0.11769811809062958,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.11686141043901443,0.12687981128692627,0.22076576948165894,-0.6339092254638672,1.0,0.0,1.0,1.0,0.3700000047683716,-0.030768608674407005,0.11496830731630325,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.18770508468151093,0.15519601106643677,0.240186870098114,-0.5632259845733643,1.0,0.0,1.0,1.0,0.20000000298023224,0.0010313523234799504,0.11318278312683105,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.22915861010551453,0.14484745264053345,0.12425930052995682,-0.6346792578697205,1.0,0.0,1.0,1.0,0.3700000047683716,-0.019595840945839882,0.12620757520198822,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.21430367231369019,0.15036925673484802,0.18535737693309784,-0.5040228962898254,1.0,0.0,1.0,1.0,0.7099999785423279,-0.020638808608055115,0.21078188717365265,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,0.2538786828517914,0.10377504676580429,0.8187611103057861,0.029728110879659653,1.0,0.0,1.0,1.0,0.5699999928474426,-0.007920709438621998,0.19665825366973877,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.06357037276029587,0.12296830862760544,0.427324503660202,-0.31396377086639404,1.0,0.0,1.0,1.0,0.6700000166893005,-0.004116313997656107,0.19528992474079132,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,0.03907422348856926,0.07560844719409943,0.4054012894630432,-0.15197499096393585,1.0,0.0,1.0,1.0,0.5899999737739563,0.0045829699374735355,0.23835262656211853,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,0.033534642308950424,0.12130241841077805,0.22981558740139008,-0.627678632736206,1.0,0.0,1.0,1.0,0.550000011920929,-0.04058146849274635,0.1995673030614853,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.14891529083251953,0.0853675976395607,0.12825971841812134,-0.3317784070968628,1.0,0.0,1.0,1.0,0.5899999737739563,-0.012829274870455265,0.23188292980194092,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.06274185329675674,0.09230133891105652,0.26378923654556274,-0.29528379440307617,1.0,0.0,1.0,1.0,0.7400000095367432,-0.04087923839688301,0.22054004669189453,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,0.06617125868797302,0.11122173070907593,0.36521488428115845,-0.25489377975463867,1.0,0.0,1.0,1.0,0.6800000071525574,-0.02649596892297268,0.21053588390350342,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,0.3230670690536499,0.08473117649555206,0.44328123331069946,0.02413678914308548,1.0,0.0,1.0,1.0,0.6600000262260437,0.014602717943489552,0.21924574673175812,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.23582221567630768,0.07803601026535034,0.13395699858665466,-0.39009156823158264,1.0,0.0,1.0,1.0,0.6399999856948853,0.020122280344367027,0.25517603754997253,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.1820927858352661,0.07607727497816086,0.16968418657779694,-0.38734543323516846,1.0,0.0,1.0,1.0,0.5799999833106995,-0.04938746616244316,0.19031718373298645,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.31917014718055725,0.14972546696662903,0.18869316577911377,-0.554800808429718,1.0,0.0,1.0,1.0,0.550000011920929,-0.02490386739373207,0.21959002315998077,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0550835095345974,0.06777248531579971,0.2447698563337326,-0.20847278833389282,1.0,0.0,1.0,1.0,0.7699999809265137,-0.0352802649140358,0.22674478590488434,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,0.048661962151527405,0.08796293288469315,0.18987229466438293,-0.2980346977710724,1.0,0.0,1.0,1.0,0.6800000071525574,0.02236430160701275,0.2995435893535614,1
