block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.4000000059604645,-0.014366385526955128,0.11573038250207901,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.1899999976158142,0.004296096041798592,0.0979979857802391,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3100000023841858,0.001669036690145731,0.11335901916027069,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.09000000357627869,0.0015428406186401844,0.06829369813203812,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.2800000011920929,-0.003695902181789279,0.1024005264043808,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3700000047683716,-0.005547800101339817,0.10476715862751007,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.25999999046325684,-6.206512625794858e-05,0.10611087828874588,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3199999928474426,-0.019699307158589363,0.10561176389455795,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.20999999344348907,-0.01080738753080368,0.09523952752351761,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.17000000178813934,-0.003296505892649293,0.08395560830831528,0
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.30000001192092896,-0.005266210995614529,0.10008066147565842,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.20000000298023224,-0.02003530040383339,0.09085240215063095,0
