block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_path_cost_local_mean,block_path_cost_local_std,block_path_cost_bs1_mean,block_path_cost_bs1_std,block_path_cost_bs2_mean,block_path_cost_bs2_std,block_local_cost_now_mean,block_local_cost_now_std,block_local_cost_now_max,block_local_cost_now_min,block_local_cost_next_mean,block_local_cost_next_std,block_local_cost_next_max,block_local_cost_next_min,block_action_conditioned_cost_now_mean,block_action_conditioned_cost_now_std,block_action_conditioned_cost_next_mean,block_action_conditioned_cost_next_std,block_delta_cost_mean,block_delta_cost_std,block_delta_cost_max,block_delta_cost_min,block_td_reward_mean,block_td_reward_std,block_td_reward_max,block_td_reward_min,block_value_pred_mean,block_value_pred_std,block_value_pred_max,block_value_pred_min,block_path_value_local_mean,block_path_value_local_std,block_path_value_bs1_mean,block_path_value_bs1_std,block_path_value_bs2_mean,block_path_value_bs2_std,path_value_local_mean,path_value_local_std,path_value_bs1_mean,path_value_bs1_std,path_value_bs2_mean,path_value_bs2_std,path_td_target_local_mean,path_td_target_local_std,path_td_target_bs1_mean,path_td_target_bs1_std,path_td_target_bs2_mean,path_td_target_bs2_std,block_action_conditioned_value_now_mean,block_action_conditioned_value_now_std,block_action_conditioned_value_next_mean,block_action_conditioned_value_next_std,block_td_target_mean,block_td_target_std,block_td_target_max,block_td_target_min,block_td_advantage_mean,block_td_advantage_std,block_td_advantage_max,block_td_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.639392077922821,0.2548568546772003,0.8654763698577881,0.2681104242801666,0.8600575923919678,0.2638986110687256,0.7517206072807312,0.26959753036499023,1.340258240699768,0.2798095643520355,0.7455116510391235,0.2709544599056244,1.340258240699768,0.2798095643520355,0.7434245347976685,0.25866690278053284,0.7402464151382446,0.2591847777366638,-0.003178167389705777,0.25907284021377563,0.6497753858566284,-0.7803165912628174,0.003178167389705777,0.25907284021377563,0.7803165912628174,-0.6497753858566284,-0.22984802722930908,0.14289137721061707,0.29901307821273804,-0.6289681196212769,-0.6087333559989929,0.1740177571773529,-0.48598411679267883,0.19163163006305695,0.7864774465560913,0.20012319087982178,-0.6087333559989929,0.1740177571773529,-0.48598411679267883,0.19163163006305695,0.7864774465560913,0.20012319087982178,-0.5872792601585388,0.32820233702659607,-0.4719131588935852,0.34006640315055847,0.779106616973877,0.29442325234413147,-0.22984802722930908,0.14289137721061707,-0.23021972179412842,0.12706215679645538,-0.22126196324825287,0.29762572050094604,0.7803165912628174,-1.0701388120651245,0.008586069568991661,0.2681441605091095,0.7066560983657837,-0.7135896682739258,0.4000000059604645,-0.014366385526955128,0.11573038250207901,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,0.4280399680137634,0.34340813755989075,0.6897958517074585,0.36906614899635315,0.6961544156074524,0.3671865165233612,0.5403684377670288,0.35614633560180664,2.032381772994995,0.07809115201234818,0.5340124368667603,0.355753093957901,2.032381772994995,0.07809115201234818,0.5609079599380493,0.3513069748878479,0.5597052574157715,0.3501361608505249,-0.0012026333715766668,0.448627769947052,1.0390751361846924,-1.4038029909133911,0.0012026333715766668,0.448627769947052,1.4038029909133911,-1.0390751361846924,0.2811541259288788,0.11157470941543579,0.5536913275718689,-0.006296098232269287,0.43713510036468506,0.18647882342338562,0.04647526890039444,0.15957853198051453,0.19779357314109802,0.16750912368297577,0.43713510036468506,0.18647882342338562,0.04647526890039444,0.15957853198051453,0.19779357314109802,0.16750912368297577,0.43918880820274353,0.4710940718650818,0.04622568562626839,0.4926987886428833,0.19904422760009766,0.47517818212509155,0.2811541259288788,0.11157470941543579,0.28344571590423584,0.12000080198049545,0.27859315276145935,0.4572634696960449,1.8769851922988892,-0.60893315076828,-0.002560995751991868,0.44300761818885803,1.5299875736236572,-1.0201494693756104,0.1899999976158142,0.004296096041798592,0.0979979857802391,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,0.48097237944602966,0.3554196357727051,0.6658047437667847,0.3790608048439026,0.6728945970535278,0.38117715716362,0.5933008790016174,0.376492440700531,2.1048572063446045,0.03727692738175392,0.5867817401885986,0.3771667778491974,2.1048572063446045,0.03727692738175392,0.5807380080223083,0.3642188608646393,0.5767920017242432,0.3672122657299042,-0.003946061246097088,0.45967528223991394,1.1009713411331177,-1.4446310997009277,0.003946061246097088,0.45967528223991394,1.4446310997009277,-1.1009713411331177,-0.018833894282579422,0.10901501029729843,0.2363501340150833,-0.2847973108291626,-0.2873379588127136,0.14662395417690277,0.47558239102363586,0.22779977321624756,0.009366043843328953,0.1595219224691391,-0.2873379588127136,0.14662395417690277,0.47558239102363586,0.22779977321624756,0.009366043843328953,0.1595219224691391,-0.27319616079330444,0.4773341417312622,0.47587090730667114,0.5366702079772949,0.015780948102474213,0.4756484627723694,-0.018833894282579422,0.10901501029729843,-0.018545426428318024,0.10851779580116272,-0.013026845641434193,0.4691520631313324,1.4966278076171875,-1.352746844291687,0.005807056557387114,0.4617401361465454,1.78142511844635,-1.3183077573776245,0.3100000023841858,0.001669036690145731,0.11335901916027069,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,0.6402862071990967,0.22232840955257416,0.8446710109710693,0.23696613311767578,0.8392521739006042,0.2325635552406311,0.7310965657234192,0.24309265613555908,1.3879095315933228,0.30392906069755554,0.727567732334137,0.24172092974185944,1.3879095315933228,0.30392906069755554,0.7384172081947327,0.2239818274974823,0.7357228994369507,0.2225201576948166,-0.0026943653356283903,0.18625697493553162,0.4684820771217346,-0.5372536182403564,0.0026943653356283903,0.18625697493553162,0.5372536182403564,-0.4684820771217346,0.2531874179840088,0.103897325694561,0.49995484948158264,-0.06795256584882736,0.3453744053840637,0.1818733662366867,0.13885129988193512,0.19731351733207703,0.18509767949581146,0.15723790228366852,0.3453744053840637,0.1818733662366867,0.13885129988193512,0.19731351733207703,0.18509767949581146,0.15723790228366852,0.3459160625934601,0.22863087058067322,0.13729728758335114,0.29671451449394226,0.18577595055103302,0.22648879885673523,0.2531874179840088,0.103897325694561,0.2586488723754883,0.11379481852054596,0.25567930936813354,0.19498157501220703,0.7444440126419067,-0.46190345287323,0.00249189673922956,0.19305887818336487,0.45536479353904724,-0.6992114782333374,0.09000000357627869,0.0015428406186401844,0.06829369813203812,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,0.6153886318206787,0.2818884253501892,0.8586803674697876,0.3082503080368042,0.8650389313697815,0.3093908727169037,0.7061989307403564,0.29174575209617615,1.3854093551635742,0.29415619373321533,0.7092835903167725,0.29143160581588745,1.3854093551635742,0.29415619373321533,0.7304130792617798,0.2910730540752411,0.7342253923416138,0.28726404905319214,0.0038123272825032473,0.2569279074668884,0.7378026843070984,-0.8345533013343811,-0.0038123272825032473,0.2569279074668884,0.8345533013343811,-0.7378026843070984,0.24666641652584076,0.11262920498847961,0.49839267134666443,-0.0556497797369957,0.46182671189308167,0.1752804070711136,-0.0634249746799469,0.15299591422080994,0.04915213584899902,0.20404081046581268,0.46182671189308167,0.1752804070711136,-0.0634249746799469,0.15299591422080994,0.04915213584899902,0.20404081046581268,0.451774001121521,0.32128986716270447,-0.0691978707909584,0.2960492670536041,0.04757671430706978,0.3197830021381378,0.24666641652584076,0.11262920498847961,0.24530364573001862,0.11234557628631592,0.23741333186626434,0.28240665793418884,1.0829508304595947,-0.6054093837738037,-0.009253057651221752,0.28895723819732666,0.8711129426956177,-0.7620576620101929,0.2800000011920929,-0.003695902181789279,0.1024005264043808,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,0.4316454231739044,0.3745419681072235,0.5955297350883484,0.40026241540908813,0.6026196479797363,0.40064242482185364,0.5224558115005493,0.39861392974853516,1.8650169372558594,0.0,0.5261542797088623,0.3954525291919708,1.8650169372558594,0.037949204444885254,0.5126489400863647,0.38540735840797424,0.5180587768554688,0.3848227560520172,0.0054097892716526985,0.4500137269496918,1.0047087669372559,-1.0063765048980713,-0.0054097892716526985,0.4500137269496918,1.0063765048980713,-1.0047087669372559,-0.07617006450891495,0.12713928520679474,0.29271504282951355,-0.41446202993392944,-0.08258698135614395,0.1943797469139099,0.16330452263355255,0.16941198706626892,-0.3507717549800873,0.16510267555713654,-0.08258698135614395,0.1943797469139099,0.16330452263355255,0.16941198706626892,-0.3507717549800873,0.16510267555713654,-0.08510255068540573,0.4708012342453003,0.1551971584558487,0.4886447787284851,-0.3493042290210724,0.4871976673603058,-0.07617006450891495,0.12713928520679474,-0.0789528638124466,0.12746672332286835,-0.0825716033577919,0.46104565262794495,1.1555014848709106,-1.1064789295196533,-0.0064015318639576435,0.4370541572570801,1.2086036205291748,-1.001301646232605,0.3700000047683716,-0.005547800101339817,0.10476715862751007,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.40528830885887146,0.34990575909614563,0.6255090832710266,0.3625912666320801,0.6200903058052063,0.3639816641807556,0.5084340572357178,0.3562222123146057,1.5212607383728027,0.0,0.5128544569015503,0.35260990262031555,1.5212607383728027,0.006101318635046482,0.5094707608222961,0.3515761196613312,0.5163729190826416,0.35330089926719666,0.006902189459651709,0.4175475537776947,0.9675709009170532,-0.9264379143714905,-0.006902189459651709,0.4175475537776947,0.9264379143714905,-0.9675709009170532,0.007561398204416037,0.1113368347287178,0.3073858320713043,-0.2165222465991974,0.18961523473262787,0.15972045063972473,-0.048335615545511246,0.17341884970664978,-0.3233950138092041,0.1849040389060974,0.18961523473262787,0.15972045063972473,-0.048335615545511246,0.17341884970664978,-0.3233950138092041,0.1849040389060974,0.18214595317840576,0.43438124656677246,-0.0534093864262104,0.45382416248321533,-0.3214544653892517,0.4738524258136749,0.007561398204416037,0.1113368347287178,0.012622717767953873,0.11421193182468414,0.004806022625416517,0.4365893602371216,0.9844358563423157,-1.1999760866165161,-0.0027553820982575417,0.4129423499107361,0.9770665168762207,-1.0282150506973267,0.25999999046325684,-6.206512625794858e-05,0.10611087828874588,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,0.6872941851615906,0.1720477193593979,0.9451847076416016,0.19783668220043182,0.9515432715415955,0.19868403673171997,0.7904398441314697,0.1877061128616333,1.3330719470977783,0.3133861720561981,0.7909753322601318,0.18701978027820587,1.3330719470977783,0.3133861720561981,0.8196858763694763,0.1767667979001999,0.8234084844589233,0.17481526732444763,0.003722500754520297,0.1716146171092987,0.524287223815918,-0.5974401831626892,-0.003722500754520297,0.1716146171092987,0.5974401831626892,-0.524287223815918,0.2210264652967453,0.10408027470111847,0.48024582862854004,-0.025043055415153503,0.3335627317428589,0.14312133193016052,-0.2510658800601959,0.24065786600112915,0.5560696125030518,0.20426762104034424,0.3335627317428589,0.14312133193016052,-0.2510658800601959,0.24065786600112915,0.5560696125030518,0.20426762104034424,0.32708263397216797,0.2116297036409378,-0.25023239850997925,0.292234867811203,0.5401813983917236,0.30192041397094727,0.2210264652967453,0.10408027470111847,0.2242434322834015,0.09952906519174576,0.21321263909339905,0.18187658488750458,0.7882378697395325,-0.4064893424510956,-0.007813827134668827,0.19484832882881165,0.6278293132781982,-0.562542200088501,0.3199999928474426,-0.019699307158589363,0.10561176389455795,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,0.6610578894615173,0.2892371714115143,0.8326505422592163,0.3330901563167572,0.8397404551506042,0.3375759422779083,0.764203667640686,0.32680895924568176,1.7515448331832886,0.26395949721336365,0.7653660774230957,0.32785066962242126,1.7515448331832886,0.26395949721336365,0.747283399105072,0.31139662861824036,0.7507710456848145,0.31440454721450806,0.003487689420580864,0.3300468921661377,0.9615211486816406,-0.964165210723877,-0.003487689420580864,0.3300468921661377,0.964165210723877,-0.9615211486816406,0.28130191564559937,0.10338868200778961,0.4704627990722656,-0.1461443305015564,0.23533065617084503,0.14913348853588104,0.2999294400215149,0.1922053098678589,0.3597820997238159,0.17119252681732178,0.23533065617084503,0.14913348853588104,0.2999294400215149,0.1922053098678589,0.3597820997238159,0.17119252681732178,0.22812145948410034,0.33152636885643005,0.29202666878700256,0.3975217342376709,0.3519822657108307,0.41600674390792847,0.28130191564559937,0.10338868200778961,0.2826912999153137,0.10139507055282593,0.27425631880760193,0.3390968143939972,1.1903294324874878,-0.5719691514968872,-0.007045607548207045,0.31798017024993896,0.8246365785598755,-0.8898418545722961,0.20999999344348907,-0.01080738753080368,0.09523952752351761,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.4655115604400635,0.3946358859539032,0.6710564494132996,0.408806174993515,0.6656376719474792,0.4138573706150055,0.5551654696464539,0.4022518992424011,2.1412792205810547,0.005219270475208759,0.5498278737068176,0.39761292934417725,2.1412792205810547,0.005219270475208759,0.5616785883903503,0.39842692017555237,0.5583001971244812,0.3995540738105774,-0.0033783866092562675,0.47986191511154175,1.563929557800293,-1.3832110166549683,0.0033783866092562675,0.47986191511154175,1.3832110166549683,-1.563929557800293,-0.2793181240558624,0.09856201708316803,-0.021371323615312576,-0.4765733778476715,-0.1688440889120102,0.15027518570423126,-0.3462736904621124,0.15597833693027496,-0.4688389301300049,0.13741791248321533,-0.1688440889120102,0.15027518570423126,-0.3462736904621124,0.15597833693027496,-0.4688389301300049,0.13741791248321533,-0.15853716433048248,0.471966028213501,-0.3386666476726532,0.4761682152748108,-0.4543456733226776,0.4982888400554657,-0.2793181240558624,0.09856201708316803,-0.27612048387527466,0.09812087565660477,-0.27119147777557373,0.4692453444004059,1.0408216714859009,-1.712553858757019,0.008126645348966122,0.4502386450767517,1.281459093093872,-1.360337495803833,0.17000000178813934,-0.003296505892649293,0.08395560830831528,0
