epoch,advantage_action_alignment,theta_advantage_alignment,route_advantage_alignment,theta_approx_kl,route_approx_kl,theta_clip_fraction,route_clip_fraction,offload_decision_agreement_ratio,route_decision_agreement_ratio,theta_residual_credit_mean,route_residual_credit_mean
0,-0.03365304693579674,0.017194868996739388,0.032652128487825394,0.020922040566802025,0.0031566049437969923,0.5170833468437195,0.0012562813935801387,0.502916693687439,0.5217755436897278,0.0039388155564665794,0.046486545354127884
1,-0.01629563234746456,0.028091002255678177,-0.020135991275310516,0.005349074490368366,0.011126993224024773,0.543749988079071,0.15896566212177277,0.5077083706855774,0.4785926342010498,0.011524871923029423,-0.03670492768287659
2,-0.008662499487400055,0.03890859708189964,-0.020640894770622253,-0.031024081632494926,-0.017452383413910866,0.46666666865348816,0.28397467732429504,0.5729166865348816,0.4705309271812439,0.09495307505130768,-0.03461979329586029
3,0.06716613471508026,0.11421006917953491,0.04756825044751167,-0.03273105248808861,-0.04513897746801376,0.36500000953674316,0.33388984203338623,0.6266666650772095,0.45631611347198486,0.14465302228927612,-0.04120331630110741
4,0.08472483605146408,0.06443991512060165,0.0379490852355957,-0.03573617339134216,-0.06181124225258827,0.2422916740179062,0.3727574646472931,0.674791693687439,0.4305647611618042,0.14844508469104767,-0.051569148898124695
5,0.0367315337061882,-0.013387368060648441,-0.019797593355178833,-0.023851582780480385,-0.06725457310676575,0.16291667520999908,0.2927962839603424,0.6654166579246521,0.3919442296028137,0.10897299647331238,-0.04389691725373268
6,-0.01589174196124077,-0.043961942195892334,-0.06596226245164871,-0.0031047682277858257,-0.04489696025848389,0.12020833790302277,0.21276596188545227,0.6235416531562805,0.4105595052242279,0.06573636829853058,-0.018413446843624115
7,-0.008832559920847416,-0.025263633579015732,-0.01728701777756214,-0.010735321789979935,-0.03772243857383728,0.11895833909511566,0.18936342000961304,0.6285417079925537,0.4069298803806305,0.08018115907907486,-0.012600176967680454
8,-0.10396619141101837,0.020989345386624336,0.0401422418653965,-0.01410541869699955,-0.007474273908883333,0.11604166775941849,0.15173526108264923,0.6183333396911621,0.3769168555736542,0.062335867434740067,-0.023609653115272522
9,0.04004449397325516,-0.005015270318835974,-0.02088393270969391,-0.009335982613265514,-0.01406790316104889,0.11666666716337204,0.1551584154367447,0.6347916722297668,0.40942323207855225,0.06988810747861862,-0.007754642050713301
10,-0.06260183453559875,-0.006943287793546915,0.026091916486620903,-0.005479631945490837,0.0036154568661004305,0.1145833358168602,0.1352619230747223,0.6075000166893005,0.3901485502719879,0.04861387237906456,-0.008862464688718319
11,0.05657155066728592,0.015082587487995625,0.02337036468088627,0.026744982227683067,0.011869413778185844,0.19062501192092896,0.24202734231948853,0.5556250214576721,0.39179956912994385,0.022841114550828934,-0.037798624485731125
