block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
15,45,48,3,dispatch_decision_block,0.05267278105020523,0.015441610477864742,0.0962449386715889,-0.0172516368329525,0.24827338755130768,1.014154076576233,0.26233842968940735,0
16,48,51,3,dispatch_decision_block,0.04657761752605438,0.02024327591061592,0.09911736845970154,-0.06403830647468567,0.24030262231826782,0.9635765552520752,0.21475918591022491,0
17,51,54,3,dispatch_decision_block,0.036085352301597595,0.02154069021344185,0.09891805052757263,-0.008328605443239212,0.22928164899349213,1.0184937715530396,0.241815447807312,0
18,54,57,3,dispatch_decision_block,0.033022359013557434,0.021852442994713783,0.09768053889274597,-0.04104364290833473,0.24969226121902466,0.9929382801055908,0.2920532822608948,0
19,57,60,3,dispatch_decision_block,0.04641023650765419,0.014720771461725235,0.08980223536491394,-0.029848819598555565,0.20998625457286835,0.9917321801185608,0.20323540270328522,0
20,60,63,3,dispatch_decision_block,0.05138400197029114,0.02137240581214428,0.09838924556970596,-0.05780960991978645,0.29247722029685974,0.9850866198539734,0.29412758350372314,0
21,63,66,3,dispatch_decision_block,0.03880525380373001,0.02347651496529579,0.10909555852413177,-0.04770546779036522,0.32257410883903503,1.004642128944397,0.3417198657989502,0
22,66,69,3,dispatch_decision_block,0.039134420454502106,0.02321935072541237,0.09651809185743332,-0.04233403131365776,0.26867401599884033,0.9920815229415894,0.25196099281311035,0
23,69,72,3,dispatch_decision_block,0.052377257496118546,0.01482481975108385,0.09452415257692337,-0.038811806589365005,0.274702250957489,1.0096112489700317,0.45621511340141296,0
0,0,3,3,dispatch_decision_block,0.04568907618522644,0.019362740218639374,0.09545629471540451,-0.2891874313354492,0.637977659702301,0.9138340950012207,0.6027578711509705,1
1,3,6,3,dispatch_decision_block,0.030854370445013046,0.019669001922011375,0.0903063416481018,-0.15539498627185822,0.534660279750824,0.9888033866882324,0.5911252498626709,1
2,6,9,3,dispatch_decision_block,0.03443073853850365,0.020535903051495552,0.09514320641756058,-0.16355328261852264,0.4649217128753662,0.9535958766937256,0.5190893411636353,1
3,9,12,3,dispatch_decision_block,0.0470472015440464,0.01582118310034275,0.10099463164806366,-0.1913856565952301,0.6684722900390625,1.0608601570129395,0.9781867861747742,1
4,12,15,3,dispatch_decision_block,0.05046413838863373,0.01839984767138958,0.11409216374158859,-0.29187914729118347,0.6893635988235474,0.9121463894844055,0.5474565029144287,1
5,15,18,3,dispatch_decision_block,0.03938060253858566,0.022517642006278038,0.10587538778781891,-0.25056755542755127,0.5352069735527039,0.8886800408363342,0.4563332498073578,1
6,18,21,3,dispatch_decision_block,0.03617559373378754,0.023869309574365616,0.09810648113489151,-0.2992750108242035,0.641838788986206,0.8812495470046997,0.47177597880363464,1
7,21,24,3,dispatch_decision_block,0.04764256998896599,0.014851303771138191,0.09008129686117172,-0.24564790725708008,0.5923661589622498,0.9201696515083313,0.5375568270683289,1
8,24,27,3,dispatch_decision_block,0.05512019619345665,0.02183191478252411,0.12321112304925919,-0.1999787539243698,0.5770390033721924,1.002231478691101,0.9536702036857605,1
9,27,30,3,dispatch_decision_block,0.038021620362997055,0.02512316405773163,0.1241513341665268,-0.17870213091373444,0.5404693484306335,0.9761775732040405,0.625187873840332,1
10,30,33,3,dispatch_decision_block,0.03749125823378563,0.024753807112574577,0.11825182288885117,-0.20902208983898163,0.5659170150756836,0.9372870922088623,0.4865918755531311,1
11,33,36,3,dispatch_decision_block,0.050203874707221985,0.016431773081421852,0.09146197885274887,-0.27054062485694885,0.6364234089851379,0.9492630958557129,0.7672674655914307,1
12,36,39,3,dispatch_decision_block,0.043136101216077805,0.01586863398551941,0.09207066148519516,-0.3945918381214142,0.8844612836837769,0.8472120761871338,0.5254756808280945,1
13,39,42,3,dispatch_decision_block,0.029904566705226898,0.01586087979376316,0.09043116867542267,-0.269918829202652,0.6169777512550354,0.9155831933021545,0.6045509576797485,1
14,42,45,3,dispatch_decision_block,0.03429809957742691,0.017652150243520737,0.09953679889440536,-0.19759036600589752,0.5953420400619507,0.9915329217910767,0.7964236736297607,1
15,45,48,3,dispatch_decision_block,0.044481050223112106,0.014928385615348816,0.0852268859744072,-0.24986186623573303,0.526964545249939,0.9005285501480103,0.5630509853363037,1
16,48,51,3,dispatch_decision_block,0.05005218833684921,0.021062083542346954,0.12943649291992188,-0.28595399856567383,0.6708887815475464,0.9499800205230713,0.9065657258033752,1
17,51,54,3,dispatch_decision_block,0.03933227062225342,0.026752108708024025,0.13003505766391754,-0.22668121755123138,0.6468003392219543,0.9619522094726562,0.597337543964386,1
18,54,57,3,dispatch_decision_block,0.03640798479318619,0.02675941027700901,0.13003505766391754,-0.24106469750404358,0.5298632979393005,0.9047743082046509,0.5136703848838806,1
19,57,60,3,dispatch_decision_block,0.045765675604343414,0.01432450395077467,0.08539236336946487,-0.26017487049102783,0.515177309513092,0.8812105655670166,0.4945785701274872,1
20,60,63,3,dispatch_decision_block,0.049984272569417953,0.02249521017074585,0.10389923304319382,-0.4229239523410797,0.7411684393882751,0.8340401649475098,0.6003960371017456,1
21,63,66,3,dispatch_decision_block,0.03312261402606964,0.023266533389687538,0.10315397381782532,-0.20132017135620117,0.5150439143180847,0.9262726306915283,0.45709502696990967,1
22,66,69,3,dispatch_decision_block,0.033643465489149094,0.023198353126645088,0.09648928791284561,-0.19328200817108154,0.5234094262123108,0.9397910833358765,0.49479272961616516,1
23,69,72,3,dispatch_decision_block,0.04735046252608299,0.01628025621175766,0.09326864778995514,-0.27766722440719604,0.786091148853302,0.9928430914878845,0.8090591430664062,1
0,0,3,3,dispatch_decision_block,0.04378337413072586,0.017391717061400414,0.08767755329608917,-0.18993954360485077,0.5367045402526855,0.9652220010757446,0.6870638132095337,2
1,3,6,3,dispatch_decision_block,0.03460804745554924,0.01890661008656025,0.08902933448553085,-0.15777452290058136,0.6194819808006287,1.041925072669983,0.8114485740661621,2
2,6,9,3,dispatch_decision_block,0.03803195431828499,0.020250985398888588,0.09169814735651016,-0.20322760939598083,0.6412714719772339,1.040880560874939,1.042738676071167,2
3,9,12,3,dispatch_decision_block,0.04969078674912453,0.012878304347395897,0.08024612814188004,-0.20305006206035614,0.60487300157547,1.0135657787322998,0.9298401474952698,2
4,12,15,3,dispatch_decision_block,0.05095290020108223,0.01638929918408394,0.08366498351097107,-0.19045661389827728,0.5111538767814636,0.9374236464500427,0.47865867614746094,2
5,15,18,3,dispatch_decision_block,0.037623144686222076,0.01944185420870781,0.10314156115055084,-0.13702131807804108,0.4931330680847168,0.9914126396179199,0.596488356590271,2
6,18,21,3,dispatch_decision_block,0.033298321068286896,0.019977886229753494,0.10314156115055084,-0.19383329153060913,0.5540429353713989,0.9562548995018005,0.5915217995643616,2
7,21,24,3,dispatch_decision_block,0.04982585832476616,0.01522676832973957,0.09468724578619003,-0.24922151863574982,0.5393977165222168,0.904461145401001,0.5285354256629944,2
8,24,27,3,dispatch_decision_block,0.05296124145388603,0.01875264383852482,0.10349259525537491,-0.2982434332370758,0.6257765889167786,0.8829566240310669,0.5277063250541687,2
9,27,30,3,dispatch_decision_block,0.037622977048158646,0.022952048107981682,0.12435055524110794,-0.18617811799049377,0.4743030071258545,0.9241728782653809,0.42328235507011414,2
10,30,33,3,dispatch_decision_block,0.037902530282735825,0.023037659004330635,0.11484254896640778,-0.1974666267633438,0.4511178731918335,0.9055458307266235,0.40099719166755676,2
11,33,36,3,dispatch_decision_block,0.048434093594551086,0.015445605851709843,0.0870295986533165,-0.20731471478939056,0.48840028047561646,0.914150059223175,0.46277570724487305,2
12,36,39,3,dispatch_decision_block,0.0471377894282341,0.017908349633216858,0.09941628575325012,-0.20673877000808716,0.5600568652153015,0.9444635510444641,0.5424307584762573,2
13,39,42,3,dispatch_decision_block,0.0313502699136734,0.020121872425079346,0.10375106334686279,-0.23214060068130493,0.5459775328636169,0.9134216904640198,0.508155107498169,2
14,42,45,3,dispatch_decision_block,0.03743880242109299,0.02090013027191162,0.11552809923887253,-0.21490800380706787,0.5541443228721619,0.9371123313903809,0.6044188141822815,2
15,45,48,3,dispatch_decision_block,0.04666345193982124,0.016817325726151466,0.09695183485746384,-0.2755829095840454,0.6514006853103638,0.922885000705719,0.5790966749191284,2
16,48,51,3,dispatch_decision_block,0.04539264366030693,0.017785780131816864,0.09376305341720581,-0.17806334793567657,0.5263093709945679,0.9555818438529968,0.4942103326320648,2
17,51,54,3,dispatch_decision_block,0.03304116055369377,0.02144024893641472,0.08687669783830643,-0.17499609291553497,0.47242456674575806,0.9379169344902039,0.4738102853298187,2
18,54,57,3,dispatch_decision_block,0.032785918563604355,0.021342311054468155,0.08132950961589813,-0.13546256721019745,0.46030357480049133,0.9625489711761475,0.4203251600265503,2
19,57,60,3,dispatch_decision_block,0.050435010343790054,0.015255892649292946,0.08627146482467651,-0.14029382169246674,0.4707253873348236,0.9788602590560913,0.5732845664024353,2
20,60,63,3,dispatch_decision_block,0.0476367361843586,0.018331551924347878,0.10242465883493423,-0.25218844413757324,0.6356629133224487,0.9379256367683411,0.6043649315834045,2
21,63,66,3,dispatch_decision_block,0.03301488980650902,0.021567389369010925,0.10386542230844498,-0.2177860140800476,0.49537622928619385,0.9017263650894165,0.4351084530353546,2
22,66,69,3,dispatch_decision_block,0.03241321071982384,0.021758930757641792,0.09503624588251114,-0.1541229784488678,0.44336217641830444,0.9430322051048279,0.4147430658340454,2
23,69,72,3,dispatch_decision_block,0.047954872250556946,0.01585528813302517,0.09621990472078323,-0.19978924095630646,0.5788620710372925,1.0097897052764893,1.0192592144012451,2
0,0,3,3,dispatch_decision_block,0.04763759672641754,0.016357706859707832,0.09709949791431427,-0.022212013602256775,0.5930866003036499,1.1456400156021118,0.6438897252082825,3
1,3,6,3,dispatch_decision_block,0.031925350427627563,0.018479570746421814,0.08461957424879074,-0.098565474152565,0.5784423351287842,1.0414118766784668,0.5289512872695923,3
2,6,9,3,dispatch_decision_block,0.037442468106746674,0.019011661410331726,0.08355434238910675,0.01155974343419075,0.47904542088508606,1.1246874332427979,0.5191683173179626,3
3,9,12,3,dispatch_decision_block,0.043047353625297546,0.010718967765569687,0.07048305124044418,-0.016634700819849968,0.5934702157974243,1.149526834487915,0.6361390352249146,3
4,12,15,3,dispatch_decision_block,0.04398756101727486,0.017242297530174255,0.10014091432094574,0.013537058606743813,0.5342974066734314,1.1805884838104248,0.8324838876724243,3
5,15,18,3,dispatch_decision_block,0.033909011632204056,0.022578828036785126,0.09370891749858856,-0.0030258488841354847,0.49235835671424866,1.1211069822311401,0.5742972493171692,3
6,18,21,3,dispatch_decision_block,0.03248211741447449,0.021710088476538658,0.0931503027677536,-0.014670347794890404,0.5113769173622131,1.102904200553894,0.47841209173202515,3
7,21,24,3,dispatch_decision_block,0.048334721475839615,0.015818605199456215,0.10077280551195145,-0.04322843998670578,0.5653374791145325,1.1072653532028198,0.6254860758781433,3
8,24,27,3,dispatch_decision_block,0.05888259783387184,0.019687199965119362,0.10668104141950607,0.01250272523611784,0.4968101382255554,1.1351821422576904,0.5387704372406006,3
9,27,30,3,dispatch_decision_block,0.04258763790130615,0.023894507437944412,0.11218010634183884,-0.009531848132610321,0.6097897887229919,1.1700966358184814,0.7605955600738525,3
10,30,33,3,dispatch_decision_block,0.04211001843214035,0.02404475025832653,0.1115267425775528,0.030305443331599236,0.5540139675140381,1.1785191297531128,0.5818881392478943,3
11,33,36,3,dispatch_decision_block,0.04760831966996193,0.015543800778687,0.08753929287195206,0.036793217062950134,0.45070090889930725,1.1536993980407715,0.5825064182281494,3
12,36,39,3,dispatch_decision_block,0.0469437874853611,0.018249591812491417,0.10353431105613708,-0.052259646356105804,0.5566352009773254,1.0884851217269897,0.5289067029953003,3
13,39,42,3,dispatch_decision_block,0.0344848558306694,0.01883906126022339,0.07954208552837372,0.019055865705013275,0.48487138748168945,1.1349847316741943,0.5191621780395508,3
14,42,45,3,dispatch_decision_block,0.040690936148166656,0.01928221620619297,0.08922512084245682,-0.005932717118412256,0.5413553714752197,1.1263083219528198,0.5304785370826721,3
15,45,48,3,dispatch_decision_block,0.047538794577121735,0.014137350022792816,0.08900027722120285,-0.11005140095949173,0.6450648903846741,1.0483745336532593,0.5159357786178589,3
16,48,51,3,dispatch_decision_block,0.04566674679517746,0.018586160615086555,0.10353431105613708,0.017634015530347824,0.5967121720314026,1.1775938272476196,0.5789495706558228,3
17,51,54,3,dispatch_decision_block,0.03388417139649391,0.018920494243502617,0.089008629322052,-0.027697963640093803,0.5276810526847839,1.1140040159225464,0.6036350727081299,3
18,54,57,3,dispatch_decision_block,0.03068569116294384,0.019255923107266426,0.09955206513404846,-0.0432397685945034,0.47960415482521057,1.068265676498413,0.5168554186820984,3
19,57,60,3,dispatch_decision_block,0.04591395705938339,0.01657186634838581,0.09726663678884506,0.002917349338531494,0.5303148031234741,1.1376292705535889,0.5541637539863586,3
20,60,63,3,dispatch_decision_block,0.0471588559448719,0.017274122685194016,0.09511902183294296,0.03558610752224922,0.5395250916481018,1.1837754249572754,0.6283348202705383,3
21,63,66,3,dispatch_decision_block,0.034758735448122025,0.021586770191788673,0.08359900861978531,-0.043900586664676666,0.49188724160194397,1.063077449798584,0.4603252410888672,3
22,66,69,3,dispatch_decision_block,0.03383183479309082,0.020571164786815643,0.07713282853364944,-0.06410270929336548,0.47423866391181946,1.036187767982483,0.4283287525177002,3
23,69,72,3,dispatch_decision_block,0.048486851155757904,0.012391611002385616,0.07901590317487717,-0.11550657451152802,0.6373260617256165,1.0574727058410645,0.5812985301017761,3
0,0,3,3,dispatch_decision_block,0.042710546404123306,0.018025141209363937,0.10015115141868591,-0.13516449928283691,0.467888742685318,0.9758201837539673,0.4869489073753357,4
1,3,6,3,dispatch_decision_block,0.028874406591057777,0.018264662474393845,0.08827068656682968,-0.14130021631717682,0.46533527970314026,0.9613494873046875,0.4283114969730377,4
2,6,9,3,dispatch_decision_block,0.03186209872364998,0.019757047295570374,0.09346635639667511,-0.12715929746627808,0.4915735721588135,0.9867221117019653,0.4844166934490204,4
3,9,12,3,dispatch_decision_block,0.04832662642002106,0.01717504672706127,0.11127259582281113,-0.20663711428642273,0.6288893222808838,0.9690744876861572,0.5770574808120728,4
4,12,15,3,dispatch_decision_block,0.04932957515120506,0.01858421042561531,0.09589522331953049,-0.11655250191688538,0.6146473288536072,1.083847999572754,0.8304353952407837,4
5,15,18,3,dispatch_decision_block,0.04012441635131836,0.023148586973547935,0.11391804367303848,-0.14003945887088776,0.6112926006317139,1.0180641412734985,0.600430965423584,4
6,18,21,3,dispatch_decision_block,0.0332915298640728,0.02329838089644909,0.10368014872074127,-0.18888382613658905,0.5265074372291565,0.9366441369056702,0.46816563606262207,4
7,21,24,3,dispatch_decision_block,0.04426192119717598,0.014447452500462532,0.08381721377372742,-0.13422437012195587,0.6798643469810486,1.3925888538360596,4.249145030975342,4
8,24,27,3,dispatch_decision_block,0.04615310579538345,0.016944285482168198,0.10380454361438751,-0.12866966426372528,0.4953262209892273,0.9924322366714478,0.5007575154304504,4
9,27,30,3,dispatch_decision_block,0.03440815210342407,0.02283267304301262,0.110306017100811,-0.11330380290746689,0.41953471302986145,0.9703283905982971,0.40245023369789124,4
10,30,33,3,dispatch_decision_block,0.033891987055540085,0.023269690573215485,0.11079440265893936,-0.17191703617572784,0.49045538902282715,0.9430389404296875,0.4622010886669159,4
11,33,36,3,dispatch_decision_block,0.04685055837035179,0.013904411345720291,0.08314839005470276,-0.1723635345697403,0.5539835095405579,0.9846216440200806,0.6341332197189331,4
12,36,39,3,dispatch_decision_block,0.04609336331486702,0.01860635168850422,0.09914050251245499,-0.2189873456954956,0.5522292256355286,0.9319934248924255,0.5510612726211548,4
13,39,42,3,dispatch_decision_block,0.03139368072152138,0.019475940614938736,0.10584945976734161,-0.15632927417755127,0.49276280403137207,0.9580150842666626,0.44982850551605225,4
14,42,45,3,dispatch_decision_block,0.03509170934557915,0.021400360390543938,0.11420000344514847,-0.15503352880477905,0.5580224990844727,0.99416184425354,0.6161046028137207,4
15,45,48,3,dispatch_decision_block,0.04935024306178093,0.015392057597637177,0.08830517530441284,-0.21899616718292236,0.5523291826248169,0.9361625909805298,0.6291528940200806,4
16,48,51,3,dispatch_decision_block,0.05227378010749817,0.021015461534261703,0.10503026098012924,-0.12042360007762909,0.5916460752487183,1.094459056854248,1.0244081020355225,4
17,51,54,3,dispatch_decision_block,0.04372619464993477,0.024307161569595337,0.11286409944295883,-0.12852628529071808,0.5375165939331055,1.0165141820907593,0.6108505129814148,4
18,54,57,3,dispatch_decision_block,0.036507561802864075,0.024604229256510735,0.09744449704885483,-0.14369359612464905,0.4636116325855255,0.9701695442199707,0.5662834644317627,4
19,57,60,3,dispatch_decision_block,0.04236485809087753,0.012918448075652122,0.07664714753627777,-0.13117972016334534,0.5423324108123779,1.0252293348312378,0.7214937210083008,4
20,60,63,3,dispatch_decision_block,0.050048697739839554,0.01920100674033165,0.1043468788266182,-0.14049378037452698,0.60475093126297,1.0595093965530396,0.8582862615585327,4
21,63,66,3,dispatch_decision_block,0.041005779057741165,0.025141939520835876,0.11106384545564651,-0.2079153060913086,0.5792803168296814,0.9386283755302429,0.5114349722862244,4
22,66,69,3,dispatch_decision_block,0.03991200029850006,0.024022046476602554,0.11621571332216263,-0.19124576449394226,0.5546194314956665,0.9543885588645935,0.5070229768753052,4
23,69,72,3,dispatch_decision_block,0.05214717984199524,0.014395272359251976,0.09197631478309631,-0.21144896745681763,0.5928492546081543,0.9535807967185974,0.5489662289619446,4
