probe_index,sensor_id,task_name,old_top1_choice,new_top1_choice,top1_changed,old_sampled_choice,new_sampled_choice,sampled_changed,old_top1_prob,new_top1_prob,top1_prob_delta,decision_kl,decision_l1,old_local_prob,new_local_prob,old_BS1_prob,new_BS1_prob,old_BS2_prob,new_BS2_prob
0,S1,LatCrit,local,local,0,local,local,0,0.5501148700714111,0.47565793991088867,-0.07445693016052246,0.011115934699773788,0.14891384541988373,0.5501148700714111,0.47565793991088867,0.2211763709783554,0.25988683104515076,0.22870877385139465,0.26445522904396057
0,S1,ComHvy,local,local,0,local,local,0,0.5008804798126221,0.5450325608253479,0.04415208101272583,0.004101524129509926,0.08830419182777405,0.5008804798126221,0.5450325608253479,0.22279199957847595,0.19691282510757446,0.27632755041122437,0.25805461406707764
0,S1,BWHvy,local,local,0,local,local,0,0.4994611144065857,0.528337299823761,0.028876185417175293,0.005160417407751083,0.08341270685195923,0.4994611144065857,0.528337299823761,0.25739315152168274,0.27022331953048706,0.24314571917057037,0.20143936574459076
0,S2,LatCrit,local,local,0,local,BS2,1,0.4933280348777771,0.4691199064254761,-0.024208128452301025,0.02229543775320053,0.17431263625621796,0.4933280348777771,0.4691199064254761,0.2512867748737335,0.18833859264850616,0.255385160446167,0.34254148602485657
0,S2,ComHvy,local,local,0,local,local,0,0.5239351987838745,0.5232924818992615,-0.0006427168846130371,0.00025552790611982346,0.01623520255088806,0.5239351987838745,0.5232924818992615,0.23126041889190674,0.22378554940223694,0.24480435252189636,0.2529219686985016
0,S2,BWHvy,local,local,0,BS1,BS1,0,0.466921865940094,0.4275481104850769,-0.03937375545501709,0.006677709519863129,0.1017221063375473,0.466921865940094,0.4275481104850769,0.29034140706062317,0.278854101896286,0.24273674190044403,0.2935977876186371
0,S3,LatCrit,local,local,0,local,local,0,0.47922664880752563,0.4216041564941406,-0.05762249231338501,0.007786106318235397,0.11524492502212524,0.47922664880752563,0.4216041564941406,0.2652272880077362,0.2762547433376312,0.25554609298706055,0.30214107036590576
0,S3,ComHvy,local,local,0,local,BS1,1,0.47202324867248535,0.39552491903305054,-0.07649832963943481,0.020638959482312202,0.1874358355998993,0.47202324867248535,0.39552491903305054,0.2752313017845154,0.3689492344856262,0.25274544954299927,0.23552587628364563
0,S3,BWHvy,local,local,0,local,local,0,0.4922470450401306,0.49215275049209595,-9.429454803466797e-05,6.906641647219658e-05,0.00842316448688507,0.4922470450401306,0.49215275049209595,0.22789761424064636,0.2237803190946579,0.2798553705215454,0.28406694531440735
0,S4,LatCrit,local,local,0,local,local,0,0.48410898447036743,0.5147963762283325,0.030687391757965088,0.0019354075193405151,0.06137479841709137,0.48410898447036743,0.5147963762283325,0.27016323804855347,0.2506709098815918,0.2457277774810791,0.2345326989889145
0,S4,ComHvy,local,local,0,local,local,0,0.47710514068603516,0.49015939235687256,0.013054251670837402,0.024195432662963867,0.1675286591053009,0.47710514068603516,0.49015939235687256,0.23210886120796204,0.3028189241886139,0.2907860279083252,0.20702168345451355
