bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.253490447998047,0.9888681769371033,-0.045193467289209366,-0.011131737381219864,0.4050115644931793,0
high_positive,1,3.384194850921631,1.6373032331466675,0.4569202661514282,0.6373032927513123,0.8378920555114746,1
mid_positive,1,2.003858804702759,1.7669566869735718,0.5231496691703796,0.7669566869735718,0.97407466173172,1
near_zero,1,0.17636917531490326,1.5844519138336182,0.4098908603191376,0.5844519138336182,0.805709958076477,1
negative,97,-19.904247283935547,0.9039939045906067,-0.3011156916618347,-0.09600609540939331,0.835913360118866,1
high_positive,3,14.649299621582031,1.8973950147628784,0.5545558333396912,0.8973949551582336,0.9608351588249207,2
mid_positive,7,6.068988800048828,1.8501081466674805,0.5167986750602722,0.8501081466674805,0.9194259643554688,2
near_zero,2,-0.39927440881729126,1.3688017129898071,0.3010900616645813,0.36880165338516235,0.8060217499732971,2
negative,88,-19.706212997436523,0.8284112811088562,-0.32143446803092957,-0.171588733792305,0.7945524454116821,2
high_positive,4,33.605552673339844,1.7489385604858398,0.48853620886802673,0.7489386200904846,0.8936970233917236,3
mid_positive,12,9.893383979797363,1.6052054166793823,0.42244577407836914,0.6052054762840271,0.8570007681846619,3
near_zero,8,-0.22258293628692627,1.439118504524231,0.33382099866867065,0.43911850452423096,0.8235363364219666,3
negative,76,-21.826066970825195,0.9933258891105652,-0.15423689782619476,-0.00667414627969265,0.7532778978347778,3
high_positive,5,32.30234909057617,1.8898111581802368,0.5580922365188599,0.8898110389709473,0.9602327346801758,4
mid_positive,12,12.508586883544922,1.7376238107681274,0.47016069293022156,0.7376237511634827,0.8845229744911194,4
near_zero,3,-0.06317269802093506,2.19364595413208,0.4085198938846588,1.1936458349227905,0.7486239075660706,4
negative,80,-16.758991241455078,0.800410270690918,-0.33878573775291443,-0.19958972930908203,0.7549768090248108,4
